,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf,datetime
2559,725090,14739,40,15,945,0.22,31.208,32.396,2018-03-07 01:00:00
2560,725090,14739,30,31,1036,0.22,31.208,32.396,2018-03-07 02:00:00
2561,725090,14739,10,15,1097,0.22,31.208,32.396,2018-03-07 03:00:00
2563,725090,14739,90,15,1067,0.22,31.496,32.396,2018-03-07 04:00:00
2564,725090,14739,40,26,975,0.17,31.892,32.306,2018-03-07 05:00:00
2566,725090,14739,80,41,1128,0.17,32.0,32.306,2018-03-07 06:00:00
2568,725090,14739,60,67,640,0.17,32.0,32.306,2018-03-07 07:00:00
2570,725090,14739,999,9999,1006,0.22,32.0,32.396,2018-03-07 08:00:00
2572,725090,14739,70,62,1219,0.28,31.694,32.504,2018-03-07 09:00:00
2574,725090,14739,70,72,1311,0.22,31.694,32.396,2018-03-07 10:00:00
2575,725090,14739,70,72,1158,0.22,31.694,32.396,2018-03-07 11:00:00
2576,725090,14739,50,98,1158,0.22,31.802,32.396,2018-03-07 12:00:00
2579,725090,14739,70,77,549,0.17,31.892,32.306,2018-03-07 13:00:00
2582,725090,14739,60,98,488,0.2,32.18,32.36,2018-03-07 14:00:00
2586,725090,14739,50,88,274,0.2,32.18,32.36,2018-03-07 15:00:00
2589,725090,14739,50,98,305,0.22,32.198,32.396,2018-03-07 16:00:00
2591,725090,14739,50,77,366,0.28,32.198,32.504,2018-03-07 17:00:00
2593,725090,14739,90,93,610,0.28,32.306,32.504,2018-03-07 18:00:00
2596,725090,14739,80,103,792,0.33,32.198,32.594,2018-03-07 19:00:00
2598,725090,14739,70,118,427,0.33,32.198,32.594,2018-03-07 20:00:00
2600,725090,14739,60,118,335,0.33,32.396,32.594,2018-03-07 21:00:00
2602,725090,14739,60,144,335,0.33,32.396,32.594,2018-03-07 22:00:00
2603,725090,14739,50,144,335,0.33,32.396,32.594,2018-03-07 23:00:00
2604,725090,14739,50,124,366,0.28,32.306,32.504,2018-03-08 00:00:00
2606,725090,14739,50,154,396,0.3,32.18,32.54,2018-03-08 01:00:00
2609,725090,14739,40,124,274,0.11,32.0,32.198,2018-03-08 02:00:00
2613,725090,14739,30,103,122,0.06,32.0,32.108,2018-03-08 03:00:00
2616,725090,14739,20,144,152,0.06,32.108,32.108,2018-03-08 04:00:00
2617,725090,14739,20,144,213,0.06,32.108,32.108,2018-03-08 05:00:00
2620,725090,14739,20,170,244,0.06,32.108,32.108,2018-03-08 06:00:00
2622,725090,14739,10,129,244,0.06,32.108,32.108,2018-03-08 07:00:00
2623,725090,14739,360,93,183,0.0,32.0,32.0,2018-03-08 08:00:00
2624,725090,14739,360,88,244,-0.06,31.892,31.892,2018-03-08 09:00:00
2626,725090,14739,340,77,305,-0.06,31.892,31.892,2018-03-08 10:00:00
2628,725090,14739,320,82,366,-0.1,31.82,31.82,2018-03-08 11:00:00
2630,725090,14739,320,77,335,-0.06,31.694,31.892,2018-03-08 12:00:00
2633,725090,14739,310,77,701,-0.06,31.694,31.892,2018-03-08 13:00:00
2635,725090,14739,320,88,1036,0.0,31.604,32.0,2018-03-08 14:00:00
2639,725090,14739,320,72,1402,0.1,31.64,32.18,2018-03-08 15:00:00
2642,725090,14739,300,62,1219,0.11,31.802,32.198,2018-03-08 16:00:00
2643,725090,14739,300,51,579,0.11,31.892,32.198,2018-03-08 17:00:00
2649,725090,14739,270,51,549,0.2,32.0,32.36,2018-03-08 18:00:00
2652,725090,14739,270,67,701,0.22,31.802,32.396,2018-03-08 19:00:00
2655,725090,14739,300,51,488,0.06,31.892,32.108,2018-03-08 20:00:00
2661,725090,14739,280,46,1524,0.22,31.802,32.396,2018-03-08 21:00:00
2663,725090,14739,280,36,1463,0.22,31.802,32.396,2018-03-08 22:00:00
2664,725090,14739,290,31,2286,0.3,31.82,32.54,2018-03-08 23:00:00
2666,725090,14739,270,36,2438,0.28,31.694,32.504,2018-03-09 00:00:00
2668,725090,14739,270,51,1097,0.22,31.892,32.396,2018-03-09 01:00:00
2670,725090,14739,260,46,427,0.2,31.82,32.36,2018-03-09 02:00:00
2673,725090,14739,270,62,1524,0.17,31.694,32.306,2018-03-09 03:00:00
2676,725090,14739,260,67,1676,0.17,31.496,32.306,2018-03-09 04:00:00
2677,725090,14739,280,67,2438,0.11,31.496,32.198,2018-03-09 05:00:00
2679,725090,14739,280,57,2438,0.06,31.298,32.108,2018-03-09 06:00:00
2681,725090,14739,250,46,1189,0.0,31.1,32.0,2018-03-09 07:00:00
2682,725090,14739,250,62,2134,0.0,30.902,32.0,2018-03-09 08:00:00
2683,725090,14739,270,62,2134,-0.06,30.902,31.892,2018-03-09 09:00:00
2685,725090,14739,250,67,2286,-0.06,30.794,31.892,2018-03-09 10:00:00
2686,725090,14739,240,46,22000,-0.11,30.794,31.802,2018-03-09 11:00:00
2687,725090,14739,230,67,22000,-0.11,30.794,31.802,2018-03-09 12:00:00
2689,725090,14739,240,62,22000,-0.06,30.902,31.892,2018-03-09 13:00:00
2690,725090,14739,250,57,2743,0.06,30.794,32.108,2018-03-09 14:00:00
2691,725090,14739,280,62,3048,0.0,30.902,32.0,2018-03-09 15:00:00
2693,725090,14739,270,57,914,0.0,30.992,32.0,2018-03-09 16:00:00
2695,725090,14739,260,62,823,0.06,31.1,32.108,2018-03-09 17:00:00
2697,725090,14739,250,41,1372,0.17,30.992,32.306,2018-03-09 18:00:00
2699,725090,14739,250,62,1372,0.17,30.902,32.306,2018-03-09 19:00:00
2700,725090,14739,260,67,2134,0.28,30.902,32.504,2018-03-09 20:00:00
2701,725090,14739,260,57,1250,0.22,31.208,32.396,2018-03-09 21:00:00
2703,725090,14739,240,72,2591,0.22,31.298,32.396,2018-03-09 22:00:00
2704,725090,14739,260,41,3353,0.22,31.406,32.396,2018-03-09 23:00:00
2705,725090,14739,250,62,1158,0.17,31.604,32.306,2018-03-10 00:00:00
2707,725090,14739,250,51,1311,0.17,31.694,32.306,2018-03-10 01:00:00
2708,725090,14739,240,46,22000,0.11,31.694,32.198,2018-03-10 02:00:00
2709,725090,14739,260,51,22000,0.17,31.496,32.306,2018-03-10 03:00:00
2711,725090,14739,260,62,22000,0.11,31.406,32.198,2018-03-10 04:00:00
2712,725090,14739,260,62,22000,0.11,31.298,32.198,2018-03-10 05:00:00
2714,725090,14739,260,82,22000,0.11,31.208,32.198,2018-03-10 06:00:00
2716,725090,14739,260,72,3048,0.06,31.1,32.108,2018-03-10 07:00:00
2717,725090,14739,250,67,3048,0.06,31.208,32.108,2018-03-10 08:00:00
2718,725090,14739,250,67,3353,0.06,31.208,32.108,2018-03-10 09:00:00
2720,725090,14739,999,9999,22000,0.06,31.298,32.108,2018-03-10 10:00:00
2721,725090,14739,250,72,1981,0.06,31.208,32.108,2018-03-10 11:00:00
2722,725090,14739,260,62,22000,0.06,31.208,32.108,2018-03-10 12:00:00
2724,725090,14739,270,88,22000,0.17,31.208,32.306,2018-03-10 13:00:00
2725,725090,14739,270,93,22000,0.28,30.992,32.504,2018-03-10 14:00:00
2726,725090,14739,270,98,22000,0.33,30.902,32.594,2018-03-10 15:00:00
2728,725090,14739,260,82,1524,0.39,30.902,32.702,2018-03-10 16:00:00
2729,725090,14739,260,93,1829,0.33,30.902,32.594,2018-03-10 17:00:00
2730,725090,14739,280,93,1829,0.39,30.902,32.702,2018-03-10 18:00:00
2732,725090,14739,280,93,1676,0.33,30.992,32.594,2018-03-10 19:00:00
2733,725090,14739,270,62,1829,0.33,31.208,32.594,2018-03-10 20:00:00
2734,725090,14739,270,88,2134,0.39,30.902,32.702,2018-03-10 21:00:00
2736,725090,14739,270,82,22000,0.33,30.992,32.594,2018-03-10 22:00:00
2737,725090,14739,280,67,22000,0.33,30.992,32.594,2018-03-10 23:00:00
2738,725090,14739,270,72,22000,0.28,30.902,32.504,2018-03-11 00:00:00
2740,725090,14739,270,77,22000,0.22,30.902,32.396,2018-03-11 01:00:00
2741,725090,14739,270,72,22000,0.22,30.992,32.396,2018-03-11 02:00:00
2742,725090,14739,280,72,22000,0.11,30.992,32.198,2018-03-11 03:00:00
2744,725090,14739,260,88,22000,0.11,30.992,32.198,2018-03-11 04:00:00
2745,725090,14739,270,93,22000,0.11,30.902,32.198,2018-03-11 05:00:00
2747,725090,14739,280,67,3658,0.06,30.902,32.108,2018-03-11 06:00:00
2749,725090,14739,280,67,22000,0.06,30.902,32.108,2018-03-11 07:00:00
2750,725090,14739,280,62,22000,0.0,30.902,32.0,2018-03-11 08:00:00
2751,725090,14739,280,72,6096,0.0,30.902,32.0,2018-03-11 09:00:00
2753,725090,14739,280,72,6096,0.0,30.902,32.0,2018-03-11 10:00:00
2754,725090,14739,280,72,22000,0.0,30.902,32.0,2018-03-11 11:00:00
2755,725090,14739,270,57,22000,0.0,30.992,32.0,2018-03-11 12:00:00
2757,725090,14739,280,77,22000,0.11,30.992,32.198,2018-03-11 13:00:00
2758,725090,14739,290,57,22000,0.22,30.992,32.396,2018-03-11 14:00:00
2759,725090,14739,310,62,22000,0.33,31.1,32.594,2018-03-11 15:00:00
2761,725090,14739,310,57,22000,0.44,31.1,32.792,2018-03-11 16:00:00
2762,725090,14739,300,62,22000,0.5,31.1,32.9,2018-03-11 17:00:00
2763,725090,14739,300,46,22000,0.56,30.992,33.008,2018-03-11 18:00:00
2765,725090,14739,270,46,22000,0.67,30.992,33.206,2018-03-11 19:00:00
2766,725090,14739,330,46,1676,0.67,30.992,33.206,2018-03-11 20:00:00
2767,725090,14739,290,46,1676,0.61,30.992,33.098,2018-03-11 21:00:00
2769,725090,14739,350,51,1829,0.61,30.992,33.098,2018-03-11 22:00:00
2770,725090,14739,310,57,1676,0.56,30.992,33.008,2018-03-11 23:00:00
2771,725090,14739,290,46,1829,0.5,30.992,32.9,2018-03-12 00:00:00
2773,725090,14739,290,36,22000,0.44,30.992,32.792,2018-03-12 01:00:00
2774,725090,14739,310,41,22000,0.39,30.992,32.702,2018-03-12 02:00:00
2775,725090,14739,999,9999,22000,0.28,31.1,32.504,2018-03-12 03:00:00
2776,725090,14739,360,31,22000,0.22,31.1,32.396,2018-03-12 04:00:00
2777,725090,14739,350,26,22000,0.17,31.1,32.306,2018-03-12 05:00:00
2779,725090,14739,350,31,22000,0.06,31.1,32.108,2018-03-12 06:00:00
2781,725090,14739,350,26,22000,0.06,31.1,32.108,2018-03-12 07:00:00
2782,725090,14739,340,21,22000,0.0,31.1,32.0,2018-03-12 08:00:00
2783,725090,14739,350,26,22000,-0.06,31.1,31.892,2018-03-12 09:00:00
2785,725090,14739,350,26,22000,-0.06,30.992,31.892,2018-03-12 10:00:00
2786,725090,14739,360,36,22000,-0.11,31.1,31.802,2018-03-12 11:00:00
2787,725090,14739,10,41,22000,-0.11,31.208,31.802,2018-03-12 12:00:00
2789,725090,14739,20,46,22000,0.11,31.406,32.198,2018-03-12 13:00:00
2790,725090,14739,20,57,22000,0.28,31.802,32.504,2018-03-12 14:00:00
2791,725090,14739,50,46,22000,0.44,32.0,32.792,2018-03-12 15:00:00
2793,725090,14739,60,67,22000,0.5,32.0,32.9,2018-03-12 16:00:00
2794,725090,14739,70,57,6706,0.5,32.0,32.9,2018-03-12 17:00:00
2795,725090,14739,70,62,6706,0.56,32.0,33.008,2018-03-12 18:00:00
2797,725090,14739,70,67,22000,0.56,32.0,33.008,2018-03-12 19:00:00
2798,725090,14739,80,72,22000,0.5,31.802,32.9,2018-03-12 20:00:00
2799,725090,14739,80,72,6096,0.44,31.802,32.792,2018-03-12 21:00:00
2801,725090,14739,70,62,4267,0.44,31.802,32.792,2018-03-12 22:00:00
2802,725090,14739,60,67,1494,0.39,31.892,32.702,2018-03-12 23:00:00
2803,725090,14739,70,77,4267,0.33,32.108,32.594,2018-03-13 00:00:00
2805,725090,14739,90,108,4267,0.33,32.0,32.594,2018-03-13 01:00:00
2806,725090,14739,60,103,3962,0.33,31.802,32.594,2018-03-13 02:00:00
2807,725090,14739,60,103,3658,0.33,31.802,32.594,2018-03-13 03:00:00
2810,725090,14739,60,103,823,0.33,31.892,32.594,2018-03-13 04:00:00
2812,725090,14739,60,124,1036,0.33,31.892,32.594,2018-03-13 05:00:00
2814,725090,14739,60,124,701,0.33,32.0,32.594,2018-03-13 06:00:00
2817,725090,14739,50,139,549,0.22,32.0,32.396,2018-03-13 07:00:00
2819,725090,14739,50,139,427,0.17,32.108,32.306,2018-03-13 08:00:00
2821,725090,14739,40,149,274,0.11,32.0,32.198,2018-03-13 09:00:00
2826,725090,14739,30,118,244,0.11,32.0,32.198,2018-03-13 10:00:00
2827,725090,14739,30,144,244,0.06,32.0,32.108,2018-03-13 11:00:00
2828,725090,14739,30,160,183,0.0,32.0,32.0,2018-03-13 12:00:00
2830,725090,14739,20,129,213,0.0,32.0,32.0,2018-03-13 13:00:00
2831,725090,14739,10,134,183,-0.06,31.892,31.892,2018-03-13 14:00:00
2835,725090,14739,360,124,152,-0.11,31.802,31.802,2018-03-13 15:00:00
2840,725090,14739,350,124,213,-0.17,31.604,31.694,2018-03-13 16:00:00
2842,725090,14739,340,124,244,-0.22,31.496,31.604,2018-03-13 17:00:00
2843,725090,14739,330,134,244,-0.17,31.604,31.694,2018-03-13 18:00:00
2846,725090,14739,330,88,335,-0.17,31.604,31.694,2018-03-13 19:00:00
2849,725090,14739,320,108,274,-0.11,31.604,31.802,2018-03-13 20:00:00
2851,725090,14739,330,93,366,-0.11,31.604,31.802,2018-03-13 21:00:00
2853,725090,14739,340,88,853,-0.11,31.694,31.802,2018-03-13 22:00:00
2858,725090,14739,310,57,274,-0.11,31.694,31.802,2018-03-13 23:00:00
2861,725090,14739,320,77,152,-0.11,31.694,31.802,2018-03-14 00:00:00
2866,725090,14739,999,9999,488,-0.06,31.694,31.892,2018-03-14 01:00:00
2869,725090,14739,280,72,366,-0.06,31.694,31.892,2018-03-14 02:00:00
2872,725090,14739,290,88,335,-0.06,31.694,31.892,2018-03-14 03:00:00
2876,725090,14739,270,77,1036,0.0,31.604,32.0,2018-03-14 04:00:00
2879,725090,14739,280,67,914,-0.1,31.64,31.82,2018-03-14 05:00:00
2882,725090,14739,260,67,1250,-0.06,31.694,31.892,2018-03-14 06:00:00
2886,725090,14739,260,77,1829,-0.06,31.604,31.892,2018-03-14 07:00:00
2888,725090,14739,260,67,22000,-0.06,31.406,31.892,2018-03-14 08:00:00
2889,725090,14739,250,88,22000,-0.11,31.298,31.802,2018-03-14 09:00:00
2890,725090,14739,240,77,22000,-0.11,31.298,31.802,2018-03-14 10:00:00
2891,725090,14739,240,72,22000,-0.17,31.208,31.694,2018-03-14 11:00:00
2893,725090,14739,230,82,22000,-0.11,31.298,31.802,2018-03-14 12:00:00
2895,725090,14739,230,98,22000,-0.06,31.298,31.892,2018-03-14 13:00:00
2896,725090,14739,230,103,22000,0.0,31.406,32.0,2018-03-14 14:00:00
2897,725090,14739,240,93,792,0.11,31.406,32.198,2018-03-14 15:00:00
2901,725090,14739,230,103,945,0.22,31.406,32.396,2018-03-14 16:00:00
2902,725090,14739,250,93,1280,0.33,31.298,32.594,2018-03-14 17:00:00
2903,725090,14739,250,93,1433,0.39,31.298,32.702,2018-03-14 18:00:00
2905,725090,14739,240,98,1676,0.39,31.208,32.702,2018-03-14 19:00:00
2906,725090,14739,250,77,1829,0.44,31.1,32.792,2018-03-14 20:00:00
2907,725090,14739,250,82,2134,0.39,31.1,32.702,2018-03-14 21:00:00
2909,725090,14739,270,98,22000,0.33,31.208,32.594,2018-03-14 22:00:00
2910,725090,14739,260,62,3353,0.28,31.298,32.504,2018-03-14 23:00:00
2911,725090,14739,240,62,22000,0.17,31.406,32.306,2018-03-15 00:00:00
2913,725090,14739,230,72,3048,0.17,31.496,32.306,2018-03-15 01:00:00
2914,725090,14739,240,72,1676,0.28,31.604,32.504,2018-03-15 02:00:00
2915,725090,14739,260,57,1158,0.11,31.604,32.198,2018-03-15 03:00:00
2918,725090,14739,250,67,1219,0.06,31.694,32.108,2018-03-15 04:00:00
2919,725090,14739,260,67,1676,0.06,31.694,32.108,2018-03-15 05:00:00
2921,725090,14739,250,72,427,0.06,31.694,32.108,2018-03-15 06:00:00
2924,725090,14739,250,62,549,0.0,31.694,32.0,2018-03-15 07:00:00
2926,725090,14739,260,67,2134,0.06,31.604,32.108,2018-03-15 08:00:00
2927,725090,14739,260,72,1981,0.11,31.298,32.198,2018-03-15 09:00:00
2929,725090,14739,260,72,3048,0.11,31.208,32.198,2018-03-15 10:00:00
2930,725090,14739,270,77,3048,0.11,31.1,32.198,2018-03-15 11:00:00
2931,725090,14739,280,77,6096,0.11,30.992,32.198,2018-03-15 12:00:00
2933,725090,14739,270,62,6096,0.11,31.1,32.198,2018-03-15 13:00:00
2934,725090,14739,280,72,7620,0.22,30.992,32.396,2018-03-15 14:00:00
2935,725090,14739,280,93,7620,0.33,30.992,32.594,2018-03-15 15:00:00
2937,725090,14739,260,98,7620,0.39,30.992,32.702,2018-03-15 16:00:00
2938,725090,14739,270,108,22000,0.39,30.992,32.702,2018-03-15 17:00:00
2939,725090,14739,260,98,22000,0.44,30.992,32.792,2018-03-15 18:00:00
2941,725090,14739,280,93,6706,0.56,30.992,33.008,2018-03-15 19:00:00
2942,725090,14739,290,82,6706,0.56,30.992,33.008,2018-03-15 20:00:00
2943,725090,14739,270,93,22000,0.5,30.902,32.9,2018-03-15 21:00:00
2945,725090,14739,280,93,3353,0.44,30.794,32.792,2018-03-15 22:00:00
2946,725090,14739,270,62,3962,0.44,30.794,32.792,2018-03-15 23:00:00
2947,725090,14739,280,77,7315,0.39,30.794,32.702,2018-03-16 00:00:00
2949,725090,14739,280,67,22000,0.33,30.902,32.594,2018-03-16 01:00:00
2950,725090,14739,270,72,22000,0.28,30.902,32.504,2018-03-16 02:00:00
2951,725090,14739,280,72,2896,0.22,30.902,32.396,2018-03-16 03:00:00
2953,725090,14739,280,82,7620,0.17,30.902,32.306,2018-03-16 04:00:00
2954,725090,14739,280,77,5486,0.17,30.794,32.306,2018-03-16 05:00:00
2956,725090,14739,280,72,22000,0.11,30.794,32.198,2018-03-16 06:00:00
2958,725090,14739,280,51,22000,0.11,30.794,32.198,2018-03-16 07:00:00
2959,725090,14739,270,62,22000,0.06,30.794,32.108,2018-03-16 08:00:00
2960,725090,14739,270,51,22000,0.06,30.794,32.108,2018-03-16 09:00:00
2962,725090,14739,280,62,22000,0.0,30.794,32.0,2018-03-16 10:00:00
2963,725090,14739,270,51,22000,0.0,30.704,32.0,2018-03-16 11:00:00
2964,725090,14739,280,77,22000,0.0,30.596,32.0,2018-03-16 12:00:00
2966,725090,14739,280,88,22000,0.0,30.506,32.0,2018-03-16 13:00:00
2967,725090,14739,280,98,1433,0.06,30.398,32.108,2018-03-16 14:00:00
2968,725090,14739,290,93,1433,0.0,30.506,32.0,2018-03-16 15:00:00
2970,725090,14739,320,82,1433,0.11,30.308,32.198,2018-03-16 16:00:00
2971,725090,14739,300,77,1524,0.17,30.308,32.306,2018-03-16 17:00:00
2972,725090,14739,300,103,1494,0.22,30.308,32.396,2018-03-16 18:00:00
2974,725090,14739,300,108,1676,0.28,30.2,32.504,2018-03-16 19:00:00
2975,725090,14739,310,103,1676,0.22,30.092,32.396,2018-03-16 20:00:00
2976,725090,14739,310,77,1676,0.22,30.092,32.396,2018-03-16 21:00:00
2978,725090,14739,320,93,7620,0.17,29.894,32.306,2018-03-16 22:00:00
2979,725090,14739,320,93,22000,0.11,29.804,32.198,2018-03-16 23:00:00
2980,725090,14739,300,72,22000,0.06,30.002,32.108,2018-03-17 00:00:00
2982,725090,14739,290,72,22000,0.0,30.002,32.0,2018-03-17 01:00:00
2983,725090,14739,270,77,22000,-0.11,30.506,31.802,2018-03-17 02:00:00
2984,725090,14739,290,72,22000,-0.17,30.308,31.694,2018-03-17 03:00:00
2986,725090,14739,290,88,22000,-0.17,29.894,31.694,2018-03-17 04:00:00
2987,725090,14739,270,72,22000,-0.22,30.002,31.604,2018-03-17 05:00:00
2989,725090,14739,260,62,22000,-0.28,30.002,31.496,2018-03-17 06:00:00
2991,725090,14739,270,77,1829,-0.22,30.092,31.604,2018-03-17 07:00:00
2992,725090,14739,280,72,1829,-0.22,30.002,31.604,2018-03-17 08:00:00
2993,725090,14739,280,57,22000,-0.28,30.002,31.496,2018-03-17 09:00:00
2995,725090,14739,260,57,22000,-0.28,29.696,31.496,2018-03-17 10:00:00
2996,725090,14739,230,62,22000,-0.39,29.894,31.298,2018-03-17 11:00:00
2997,725090,14739,230,67,22000,-0.28,29.804,31.496,2018-03-17 12:00:00
2999,725090,14739,240,77,22000,-0.22,29.804,31.604,2018-03-17 13:00:00
3000,725090,14739,260,98,22000,-0.06,30.092,31.892,2018-03-17 14:00:00
3001,725090,14739,270,77,22000,0.11,30.2,32.198,2018-03-17 15:00:00
3003,725090,14739,260,77,22000,0.22,30.2,32.396,2018-03-17 16:00:00
3004,725090,14739,260,93,22000,0.33,30.308,32.594,2018-03-17 17:00:00
3005,725090,14739,290,98,22000,0.39,30.092,32.702,2018-03-17 18:00:00
3007,725090,14739,280,98,2286,0.44,30.2,32.792,2018-03-17 19:00:00
3008,725090,14739,340,113,2134,0.33,30.308,32.594,2018-03-17 20:00:00
3009,725090,14739,350,103,1829,0.11,29.894,32.198,2018-03-17 21:00:00
3011,725090,14739,330,98,22000,-0.06,29.606,31.892,2018-03-17 22:00:00
3012,725090,14739,330,103,22000,-0.17,29.192,31.694,2018-03-17 23:00:00
3013,725090,14739,320,98,22000,-0.28,29.102,31.496,2018-03-18 00:00:00
3015,725090,14739,330,62,22000,-0.39,28.796,31.298,2018-03-18 01:00:00
3016,725090,14739,320,93,22000,-0.5,28.508,31.1,2018-03-18 02:00:00
3017,725090,14739,320,77,22000,-0.56,28.094,30.992,2018-03-18 03:00:00
3019,725090,14739,330,72,22000,-0.67,28.094,30.794,2018-03-18 04:00:00
3020,725090,14739,320,72,22000,-0.72,28.292,30.704,2018-03-18 05:00:00
3022,725090,14739,320,72,22000,-0.78,28.292,30.596,2018-03-18 06:00:00
3024,725090,14739,310,51,22000,-0.78,28.4,30.596,2018-03-18 07:00:00
3025,725090,14739,300,46,22000,-0.83,28.292,30.506,2018-03-18 08:00:00
3026,725090,14739,300,46,22000,-0.83,28.292,30.506,2018-03-18 09:00:00
3028,725090,14739,300,41,22000,-0.89,28.292,30.398,2018-03-18 10:00:00
3029,725090,14739,300,57,22000,-0.89,28.292,30.398,2018-03-18 11:00:00
3030,725090,14739,300,57,22000,-0.83,28.292,30.506,2018-03-18 12:00:00
3032,725090,14739,310,77,22000,-0.78,28.202,30.596,2018-03-18 13:00:00
3033,725090,14739,300,72,22000,-0.67,28.094,30.794,2018-03-18 14:00:00
3034,725090,14739,320,77,22000,-0.5,28.202,31.1,2018-03-18 15:00:00
3036,725090,14739,330,72,22000,-0.39,28.4,31.298,2018-03-18 16:00:00
3037,725090,14739,320,77,22000,-0.28,28.202,31.496,2018-03-18 17:00:00
3038,725090,14739,320,93,22000,-0.11,28.202,31.802,2018-03-18 18:00:00
3040,725090,14739,290,103,22000,0.0,28.292,32.0,2018-03-18 19:00:00
3041,725090,14739,310,93,22000,0.0,28.292,32.0,2018-03-18 20:00:00
3042,725090,14739,290,93,22000,0.0,28.292,32.0,2018-03-18 21:00:00
3044,725090,14739,310,72,22000,0.0,28.4,32.0,2018-03-18 22:00:00
3045,725090,14739,310,67,22000,-0.11,28.4,31.802,2018-03-18 23:00:00
3046,725090,14739,320,57,22000,-0.11,28.508,31.802,2018-03-19 00:00:00
3048,725090,14739,320,41,22000,-0.17,28.508,31.694,2018-03-19 01:00:00
3049,725090,14739,10,31,22000,-0.28,28.994,31.496,2018-03-19 02:00:00
3050,725090,14739,360,41,22000,-0.28,28.598,31.496,2018-03-19 03:00:00
3052,725090,14739,330,41,22000,-0.39,28.4,31.298,2018-03-19 04:00:00
3053,725090,14739,330,41,22000,-0.44,28.598,31.208,2018-03-19 05:00:00
3055,725090,14739,330,72,22000,-0.5,28.508,31.1,2018-03-19 06:00:00
3057,725090,14739,320,57,22000,-0.56,28.4,30.992,2018-03-19 07:00:00
3058,725090,14739,330,51,22000,-0.56,28.4,30.992,2018-03-19 08:00:00
3059,725090,14739,320,62,22000,-0.61,28.4,30.902,2018-03-19 09:00:00
3061,725090,14739,300,51,22000,-0.61,28.4,30.902,2018-03-19 10:00:00
3062,725090,14739,310,51,22000,-0.61,28.508,30.902,2018-03-19 11:00:00
3063,725090,14739,280,67,22000,-0.56,28.508,30.992,2018-03-19 12:00:00
3065,725090,14739,310,46,22000,-0.56,28.4,30.992,2018-03-19 13:00:00
3066,725090,14739,300,67,22000,-0.44,28.292,31.208,2018-03-19 14:00:00
3067,725090,14739,280,67,22000,-0.28,28.508,31.496,2018-03-19 15:00:00
3069,725090,14739,300,62,22000,-0.11,28.796,31.802,2018-03-19 16:00:00
3070,725090,14739,330,62,22000,0.0,28.904,32.0,2018-03-19 17:00:00
3071,725090,14739,300,72,22000,0.11,28.904,32.198,2018-03-19 18:00:00
3073,725090,14739,290,72,22000,0.22,28.904,32.396,2018-03-19 19:00:00
