,name,datetime,value,date,hour,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
21818,ISNE,2016-03-22 11:00:00,14296.0,2016-03-22,11,725090,14739,280,51.0,22000,1.1,19.94,33.98
21819,ISNE,2016-03-22 10:00:00,12565.0,2016-03-22,10,725090,14739,250,51.0,22000,0.6,23.0,33.08
21820,ISNE,2016-03-22 09:00:00,11976.0,2016-03-22,9,725090,14739,260,57.0,22000,1.1,21.92,33.98
21821,ISNE,2016-03-22 08:00:00,12022.0,2016-03-22,8,725090,14739,250,72.0,22000,1.1,19.94,33.98
21822,ISNE,2016-03-22 07:00:00,11857.0,2016-03-22,7,725090,14739,260,57.0,22000,1.7,19.04,35.06
21823,ISNE,2016-03-22 06:00:00,11804.0,2016-03-22,6,725090,14739,280,67.0,22000,2.2,17.06,35.96
21824,ISNE,2016-03-22 05:00:00,12002.0,2016-03-22,5,725090,14739,270,51.0,22000,2.8,17.96,37.04
21825,ISNE,2016-03-22 04:00:00,12638.0,2016-03-22,4,725090,14739,280,36.0,22000,3.3,12.920000000000002,37.94
21826,ISNE,2016-03-22 03:00:00,13294.0,2016-03-22,3,725090,14739,300,31.0,22000,3.3,12.020000000000005,37.94
21827,ISNE,2016-03-22 02:00:00,14594.0,2016-03-22,2,725090,14739,320,41.0,2591,3.9,12.020000000000005,39.02
21828,ISNE,2016-03-22 01:00:00,15551.0,2016-03-22,1,725090,14739,310,46.0,2743,5.0,12.920000000000002,41.0
21829,ISNE,2016-03-22 00:00:00,15774.0,2016-03-22,0,725090,14739,320,46.0,22000,6.1,10.94,42.98
21830,ISNE,2016-03-21 23:00:00,15063.0,2016-03-21,23,725090,14739,280,36.0,22000,6.1,21.02,42.98
21831,ISNE,2016-03-21 22:00:00,14609.0,2016-03-21,22,725090,14739,290,26.0,22000,6.1,24.08,42.98
21832,ISNE,2016-03-21 21:00:00,14131.0,2016-03-21,21,725090,14739,250,15.0,22000,5.6,24.98,42.08
21833,ISNE,2016-03-21 20:00:00,14078.0,2016-03-21,20,725090,14739,290,46.0,22000,5.0,24.98,41.0
21834,ISNE,2016-03-21 19:00:00,14442.0,2016-03-21,19,725090,14739,330,41.0,1372,3.9,24.98,39.02
21835,ISNE,2016-03-21 18:00:00,14776.0,2016-03-21,18,725090,14739,300,72.0,3048,2.8,24.98,37.04
21836,ISNE,2016-03-21 17:00:00,15094.0,2016-03-21,17,725090,14739,330,46.0,1189,2.2,28.04,35.96
21837,ISNE,2016-03-21 16:00:00,15504.0,2016-03-21,16,725090,14739,320,41.0,701,-1.0,26.6,30.2
21838,ISNE,2016-03-21 15:00:00,15717.0,2016-03-21,15,725090,14739,320,46.0,366,-1.0,26.6,30.2
21839,ISNE,2016-03-21 14:00:00,15718.0,2016-03-21,14,725090,14739,320,51.0,823,-1.1,26.06,30.02
21840,ISNE,2016-03-21 13:00:00,15514.0,2016-03-21,13,725090,14739,340,46.0,975,-2.0,26.6,28.4
21841,ISNE,2016-03-21 12:00:00,14806.0,2016-03-21,12,725090,14739,350,51.0,1067,-2.0,26.6,28.4
21842,ISNE,2016-03-21 11:00:00,13683.0,2016-03-21,11,725090,14739,360,41.0,610,-2.0,26.6,28.4
21843,ISNE,2016-03-21 10:00:00,12510.0,2016-03-21,10,725090,14739,360,46.0,274,-1.7,26.96,28.94
21844,ISNE,2016-03-21 09:00:00,11953.0,2016-03-21,9,725090,14739,330,46.0,244,-2.0,26.6,28.4
21845,ISNE,2016-03-21 08:00:00,11598.0,2016-03-21,8,725090,14739,360,57.0,792,-1.0,26.6,30.2
21846,ISNE,2016-03-21 07:00:00,11611.0,2016-03-21,7,725090,14739,360,51.0,732,-1.0,26.6,30.2
21847,ISNE,2016-03-21 06:00:00,11915.0,2016-03-21,6,725090,14739,10,51.0,305,-1.0,28.4,30.2
21848,ISNE,2016-03-21 05:00:00,12133.0,2016-03-21,5,725090,14739,30,41.0,701,0.0,28.04,32.0
21849,ISNE,2016-03-21 04:00:00,12240.0,2016-03-21,4,725090,14739,50,41.0,762,1.0,24.8,33.8
21850,ISNE,2016-03-21 03:00:00,12728.0,2016-03-21,3,725090,14739,60,36.0,762,1.1,24.98,33.98
21851,ISNE,2016-03-21 02:00:00,13850.0,2016-03-21,2,725090,14739,80,46.0,762,1.1,24.08,33.98
21852,ISNE,2016-03-21 01:00:00,14737.0,2016-03-21,1,725090,14739,80,62.0,823,0.6,23.0,33.08
21853,ISNE,2016-03-21 00:00:00,15040.0,2016-03-21,0,725090,14739,80,57.0,823,0.6,23.0,33.08
21854,ISNE,2016-03-20 23:00:00,14338.0,2016-03-20,23,725090,14739,90,46.0,823,0.6,21.92,33.08
21855,ISNE,2016-03-20 22:00:00,13692.0,2016-03-20,22,725090,14739,80,46.0,945,0.6,21.92,33.08
21856,ISNE,2016-03-20 21:00:00,13062.0,2016-03-20,21,725090,14739,60,46.0,945,0.6,21.02,33.08
21857,ISNE,2016-03-20 20:00:00,12803.0,2016-03-20,20,725090,14739,80,36.0,945,0.6,21.02,33.08
21858,ISNE,2016-03-20 19:00:00,12649.0,2016-03-20,19,725090,14739,80,41.0,1006,1.1,21.02,33.98
21859,ISNE,2016-03-20 18:00:00,12716.0,2016-03-20,18,725090,14739,70,51.0,3658,1.1,19.94,33.98
21860,ISNE,2016-03-20 17:00:00,12800.0,2016-03-20,17,725090,14739,80,57.0,22000,1.7,19.94,35.06
21861,ISNE,2016-03-20 16:00:00,12829.0,2016-03-20,16,725090,14739,80,51.0,22000,1.7,19.94,35.06
21862,ISNE,2016-03-20 15:00:00,12823.0,2016-03-20,15,725090,14739,60,62.0,22000,0.6,17.06,33.08
21863,ISNE,2016-03-20 14:00:00,12815.0,2016-03-20,14,725090,14739,70,72.0,22000,1.1,15.979999999999995,33.98
21864,ISNE,2016-03-20 13:00:00,12592.0,2016-03-20,13,725090,14739,50,46.0,22000,0.0,15.079999999999998,32.0
21865,ISNE,2016-03-20 12:00:00,12170.0,2016-03-20,12,725090,14739,10,57.0,22000,-1.7,12.020000000000005,28.94
21866,ISNE,2016-03-20 11:00:00,12072.0,2016-03-20,11,725090,14739,350,46.0,22000,-3.3,10.04,26.06
21867,ISNE,2016-03-20 10:00:00,11516.0,2016-03-20,10,725090,14739,360,36.0,22000,-2.8,8.96,26.96
21868,ISNE,2016-03-20 09:00:00,11272.0,2016-03-20,9,725090,14739,350,36.0,22000,-2.8,8.059999999999999,26.96
21869,ISNE,2016-03-20 08:00:00,11393.0,2016-03-20,8,725090,14739,350,36.0,22000,-2.2,6.080000000000003,28.04
21870,ISNE,2016-03-20 07:00:00,11431.0,2016-03-20,7,725090,14739,340,36.0,22000,-1.7,3.919999999999998,28.94
21871,ISNE,2016-03-20 06:00:00,11620.0,2016-03-20,6,725090,14739,340,51.0,22000,-1.1,3.919999999999998,30.02
21872,ISNE,2016-03-20 05:00:00,11921.0,2016-03-20,5,725090,14739,350,62.0,22000,-0.6,1.9400000000000048,30.92
21873,ISNE,2016-03-20 04:00:00,11989.0,2016-03-20,4,725090,14739,340,46.0,22000,0.6,3.919999999999998,33.08
21874,ISNE,2016-03-20 03:00:00,12780.0,2016-03-20,3,725090,14739,340,57.0,22000,1.7,3.919999999999998,35.06
21875,ISNE,2016-03-20 02:00:00,13550.0,2016-03-20,2,725090,14739,330,41.0,22000,2.2,6.080000000000003,35.96
21876,ISNE,2016-03-20 01:00:00,14045.0,2016-03-20,1,725090,14739,320,51.0,22000,3.3,5.0,37.94
21877,ISNE,2016-03-20 00:00:00,14076.0,2016-03-20,0,725090,14739,320,57.0,22000,3.9,3.919999999999998,39.02
21878,ISNE,2016-03-19 23:00:00,13275.0,2016-03-19,23,725090,14739,310,57.0,22000,5.0,5.0,41.0
21879,ISNE,2016-03-19 22:00:00,12696.0,2016-03-19,22,725090,14739,320,67.0,22000,6.7,5.0,44.06
21880,ISNE,2016-03-19 21:00:00,12329.0,2016-03-19,21,725090,14739,300,51.0,22000,7.2,8.96,44.96
21881,ISNE,2016-03-19 20:00:00,12160.0,2016-03-19,20,725090,14739,280,57.0,22000,6.7,10.94,44.06
21882,ISNE,2016-03-19 19:00:00,12199.0,2016-03-19,19,725090,14739,280,46.0,22000,6.1,10.04,42.98
21883,ISNE,2016-03-19 18:00:00,12274.0,2016-03-19,18,725090,14739,260,67.0,7620,4.4,10.04,39.92
21884,ISNE,2016-03-19 17:00:00,12558.0,2016-03-19,17,725090,14739,280,41.0,22000,4.4,10.04,39.92
21885,ISNE,2016-03-19 16:00:00,12870.0,2016-03-19,16,725090,14739,250,46.0,22000,2.8,8.96,37.04
21886,ISNE,2016-03-19 15:00:00,13125.0,2016-03-19,15,725090,14739,300,41.0,22000,1.1,8.059999999999999,33.98
21887,ISNE,2016-03-19 14:00:00,13241.0,2016-03-19,14,725090,14739,320,51.0,22000,0.6,6.979999999999998,33.08
21888,ISNE,2016-03-19 13:00:00,13071.0,2016-03-19,13,725090,14739,330,57.0,22000,-0.6,6.979999999999998,30.92
21889,ISNE,2016-03-19 12:00:00,12894.0,2016-03-19,12,725090,14739,320,36.0,22000,-1.1,6.979999999999998,30.02
21890,ISNE,2016-03-19 11:00:00,12858.0,2016-03-19,11,725090,14739,330,51.0,22000,-1.7,6.979999999999998,28.94
21891,ISNE,2016-03-19 10:00:00,12077.0,2016-03-19,10,725090,14739,310,46.0,22000,-1.1,8.059999999999999,30.02
21892,ISNE,2016-03-19 09:00:00,11642.0,2016-03-19,9,725090,14739,330,46.0,22000,-0.6,8.96,30.92
21893,ISNE,2016-03-19 08:00:00,11546.0,2016-03-19,8,725090,14739,320,46.0,22000,-0.6,10.04,30.92
21894,ISNE,2016-03-19 07:00:00,11812.0,2016-03-19,7,725090,14739,340,41.0,22000,0.0,10.94,32.0
21895,ISNE,2016-03-19 06:00:00,11999.0,2016-03-19,6,725090,14739,350,51.0,22000,1.1,12.920000000000002,33.98
21896,ISNE,2016-03-19 05:00:00,11715.0,2016-03-19,5,725090,14739,340,21.0,22000,1.7,17.96,35.06
21897,ISNE,2016-03-19 04:00:00,11877.0,2016-03-19,4,725090,14739,360,36.0,22000,2.8,19.04,37.04
21898,ISNE,2016-03-19 03:00:00,12834.0,2016-03-19,3,725090,14739,340,67.0,1981,3.9,17.96,39.02
21899,ISNE,2016-03-19 02:00:00,13768.0,2016-03-19,2,725090,14739,350,62.0,1524,5.6,21.02,42.08
21900,ISNE,2016-03-19 01:00:00,14413.0,2016-03-19,1,725090,14739,320,41.0,1829,6.1,26.06,42.98
21901,ISNE,2016-03-19 00:00:00,14589.0,2016-03-19,0,725090,14739,290,46.0,22000,6.7,33.08,44.06
21902,ISNE,2016-03-18 23:00:00,14006.0,2016-03-18,23,725090,14739,260,41.0,1981,4.4,32.0,39.92
21903,ISNE,2016-03-18 22:00:00,13707.0,2016-03-18,22,725090,14739,300,57.0,3048,8.9,33.98,48.02
21904,ISNE,2016-03-18 21:00:00,13477.0,2016-03-18,21,725090,14739,250,62.0,1128,7.2,35.96,44.96
21905,ISNE,2016-03-18 20:00:00,13416.0,2016-03-18,20,725090,14739,320,93.0,2591,10.0,28.94,50.0
21906,ISNE,2016-03-18 19:00:00,13535.0,2016-03-18,19,725090,14739,270,93.0,1981,11.1,26.06,51.98
21907,ISNE,2016-03-18 18:00:00,13631.0,2016-03-18,18,725090,14739,270,82.0,1676,10.6,28.04,51.08
21908,ISNE,2016-03-18 17:00:00,13713.0,2016-03-18,17,725090,14739,270,88.0,1676,10.0,28.94,50.0
21909,ISNE,2016-03-18 16:00:00,13794.0,2016-03-18,16,725090,14739,260,93.0,1524,10.6,30.02,51.08
21910,ISNE,2016-03-18 15:00:00,13890.0,2016-03-18,15,725090,14739,280,72.0,1372,10.0,30.02,50.0
21911,ISNE,2016-03-18 14:00:00,13884.0,2016-03-18,14,725090,14739,270,77.0,1219,9.4,30.92,48.92
21912,ISNE,2016-03-18 13:00:00,14010.0,2016-03-18,13,725090,14739,270,72.0,8534,8.3,30.92,46.94
21913,ISNE,2016-03-18 12:00:00,13985.0,2016-03-18,12,725090,14739,230,62.0,4877,6.1,32.0,42.98
21914,ISNE,2016-03-18 11:00:00,13000.0,2016-03-18,11,725090,14739,270,67.0,4877,7.2,30.92,44.96
21915,ISNE,2016-03-18 10:00:00,11851.0,2016-03-18,10,725090,14739,240,67.0,22000,6.7,32.0,44.06
21916,ISNE,2016-03-18 09:00:00,11547.0,2016-03-18,9,725090,14739,240,67.0,22000,6.7,33.08,44.06
21917,ISNE,2016-03-18 08:00:00,11278.0,2016-03-18,8,725090,14739,230,57.0,22000,6.7,33.98,44.06
21918,ISNE,2016-03-18 07:00:00,11300.0,2016-03-18,7,725090,14739,220,51.0,22000,6.7,33.98,44.06
21919,ISNE,2016-03-18 06:00:00,11372.0,2016-03-18,6,725090,14739,260,41.0,22000,8.3,33.98,46.94
21920,ISNE,2016-03-18 05:00:00,11341.0,2016-03-18,5,725090,14739,270,62.0,2896,9.4,35.06,48.92
21921,ISNE,2016-03-18 04:00:00,11691.0,2016-03-18,4,725090,14739,260,62.0,3048,8.9,35.96,48.02
21922,ISNE,2016-03-18 03:00:00,12368.0,2016-03-18,3,725090,14739,250,51.0,22000,8.9,35.96,48.02
21923,ISNE,2016-03-18 02:00:00,13564.0,2016-03-18,2,725090,14739,240,57.0,22000,9.4,35.06,48.92
21924,ISNE,2016-03-18 01:00:00,14429.0,2016-03-18,1,725090,14739,230,62.0,22000,9.4,33.98,48.92
21925,ISNE,2016-03-18 00:00:00,14688.0,2016-03-18,0,725090,14739,240,67.0,22000,10.6,32.0,51.08
21926,ISNE,2016-03-17 23:00:00,14232.0,2016-03-17,23,725090,14739,230,57.0,3048,11.1,35.96,51.98
21927,ISNE,2016-03-17 22:00:00,13915.0,2016-03-17,22,725090,14739,310,51.0,1676,11.1,37.04,51.98
21928,ISNE,2016-03-17 21:00:00,13633.0,2016-03-17,21,725090,14739,320,124.0,6706,12.8,37.04,55.04
21929,ISNE,2016-03-17 20:00:00,13371.0,2016-03-17,20,725090,14739,290,77.0,6706,16.7,30.92,62.06
21930,ISNE,2016-03-17 19:00:00,13445.0,2016-03-17,19,725090,14739,240,77.0,22000,17.2,30.92,62.96
21931,ISNE,2016-03-17 18:00:00,13461.0,2016-03-17,18,725090,14739,250,77.0,22000,16.7,33.08,62.06
21932,ISNE,2016-03-17 17:00:00,13318.0,2016-03-17,17,725090,14739,260,72.0,22000,15.6,39.02,60.08
21933,ISNE,2016-03-17 16:00:00,13412.0,2016-03-17,16,725090,14739,260,31.0,22000,13.3,44.06,55.94
21934,ISNE,2016-03-17 15:00:00,13681.0,2016-03-17,15,725090,14739,290,15.0,22000,10.6,44.06,51.08
21935,ISNE,2016-03-17 14:00:00,14046.0,2016-03-17,14,725090,14739,230,31.0,244,7.2,42.98,44.96
21936,ISNE,2016-03-17 13:00:00,14191.0,2016-03-17,13,725090,14739,220,41.0,183,7.0,42.8,44.6
21937,ISNE,2016-03-17 12:00:00,14031.0,2016-03-17,12,725090,14739,210,31.0,122,6.0,42.8,42.8
21938,ISNE,2016-03-17 11:00:00,13132.0,2016-03-17,11,725090,14739,160,26.0,152,6.0,42.8,42.8
21939,ISNE,2016-03-17 10:00:00,11858.0,2016-03-17,10,725090,14739,140,15.0,91,6.1,42.08,42.98
21940,ISNE,2016-03-17 09:00:00,11022.0,2016-03-17,9,725090,14739,999,0.0,91,6.7,44.06,44.06
21941,ISNE,2016-03-17 08:00:00,10885.0,2016-03-17,8,725090,14739,20,31.0,213,7.2,42.98,44.96
21942,ISNE,2016-03-17 07:00:00,10947.0,2016-03-17,7,725090,14739,40,21.0,671,7.0,44.6,44.6
21943,ISNE,2016-03-17 06:00:00,10906.0,2016-03-17,6,725090,14739,999,0.0,274,7.0,44.6,44.6
21944,ISNE,2016-03-17 05:00:00,11304.0,2016-03-17,5,725090,14739,999,0.0,183,7.2,44.06,44.96
21945,ISNE,2016-03-17 04:00:00,11622.0,2016-03-17,4,725090,14739,999,0.0,366,7.2,44.06,44.96
21946,ISNE,2016-03-17 03:00:00,12460.0,2016-03-17,3,725090,14739,999,0.0,2134,7.2,44.06,44.96
21947,ISNE,2016-03-17 02:00:00,13751.0,2016-03-17,2,725090,14739,80,41.0,2286,7.0,42.8,44.6
21948,ISNE,2016-03-17 01:00:00,14661.0,2016-03-17,1,725090,14739,999,0.0,152,7.2,42.98,44.96
21949,ISNE,2016-03-17 00:00:00,15043.0,2016-03-17,0,725090,14739,120,26.0,152,6.7,42.08,44.06
21950,ISNE,2016-03-16 23:00:00,14412.0,2016-03-16,23,725090,14739,100,36.0,792,7.0,41.0,44.6
21951,ISNE,2016-03-16 22:00:00,13849.0,2016-03-16,22,725090,14739,80,51.0,6096,7.2,41.0,44.96
21952,ISNE,2016-03-16 21:00:00,13503.0,2016-03-16,21,725090,14739,80,57.0,6096,8.0,41.0,46.4
21953,ISNE,2016-03-16 20:00:00,13341.0,2016-03-16,20,725090,14739,90,46.0,732,7.8,41.0,46.04
21954,ISNE,2016-03-16 19:00:00,13381.0,2016-03-16,19,725090,14739,80,41.0,671,8.9,42.98,48.02
21955,ISNE,2016-03-16 18:00:00,13601.0,2016-03-16,18,725090,14739,80,36.0,610,8.3,41.0,46.94
21956,ISNE,2016-03-16 17:00:00,13742.0,2016-03-16,17,725090,14739,360,31.0,488,8.0,41.0,46.4
21957,ISNE,2016-03-16 16:00:00,14033.0,2016-03-16,16,725090,14739,340,26.0,366,7.2,39.92,44.96
21958,ISNE,2016-03-16 15:00:00,14254.0,2016-03-16,15,725090,14739,350,41.0,366,6.7,39.92,44.06
21959,ISNE,2016-03-16 14:00:00,14344.0,2016-03-16,14,725090,14739,10,51.0,274,5.6,39.92,42.08
21960,ISNE,2016-03-16 13:00:00,14434.0,2016-03-16,13,725090,14739,350,41.0,274,5.6,39.02,42.08
21961,ISNE,2016-03-16 12:00:00,14301.0,2016-03-16,12,725090,14739,10,57.0,274,5.0,37.94,41.0
21962,ISNE,2016-03-16 11:00:00,13431.0,2016-03-16,11,725090,14739,10,57.0,274,5.0,37.94,41.0
21963,ISNE,2016-03-16 10:00:00,11906.0,2016-03-16,10,725090,14739,350,51.0,274,5.0,37.94,41.0
21964,ISNE,2016-03-16 09:00:00,11368.0,2016-03-16,9,725090,14739,360,57.0,274,5.0,39.02,41.0
21965,ISNE,2016-03-16 08:00:00,11212.0,2016-03-16,8,725090,14739,350,51.0,274,5.0,39.02,41.0
21966,ISNE,2016-03-16 07:00:00,11178.0,2016-03-16,7,725090,14739,340,46.0,274,5.0,39.92,41.0
21967,ISNE,2016-03-16 06:00:00,11197.0,2016-03-16,6,725090,14739,340,51.0,213,5.6,39.92,42.08
21968,ISNE,2016-03-16 05:00:00,11234.0,2016-03-16,5,725090,14739,340,46.0,213,5.6,41.0,42.08
21969,ISNE,2016-03-16 04:00:00,11960.0,2016-03-16,4,725090,14739,360,62.0,213,5.6,41.0,42.08
21970,ISNE,2016-03-16 03:00:00,13000.0,2016-03-16,3,725090,14739,360,72.0,213,5.6,41.0,42.08
21971,ISNE,2016-03-16 02:00:00,14145.0,2016-03-16,2,725090,14739,360,72.0,213,5.6,41.0,42.08
21972,ISNE,2016-03-16 01:00:00,15114.0,2016-03-16,1,725090,14739,360,77.0,152,6.1,42.08,42.98
21973,ISNE,2016-03-16 00:00:00,15555.0,2016-03-16,0,725090,14739,350,62.0,152,6.0,42.8,42.8
21974,ISNE,2016-03-15 23:00:00,15267.0,2016-03-15,23,725090,14739,360,57.0,152,6.7,44.06,44.06
21975,ISNE,2016-03-15 22:00:00,15039.0,2016-03-15,22,725090,14739,20,62.0,152,6.7,44.06,44.06
21976,ISNE,2016-03-15 21:00:00,14835.0,2016-03-15,21,725090,14739,30,72.0,244,7.0,44.6,44.6
21977,ISNE,2016-03-15 20:00:00,14430.0,2016-03-15,20,725090,14739,30,88.0,122,6.7,44.06,44.06
21978,ISNE,2016-03-15 19:00:00,14505.0,2016-03-15,19,725090,14739,40,67.0,122,7.0,44.6,44.6
21979,ISNE,2016-03-15 18:00:00,14679.0,2016-03-15,18,725090,14739,50,67.0,274,7.2,44.96,44.96
21980,ISNE,2016-03-15 17:00:00,14747.0,2016-03-15,17,725090,14739,40,67.0,152,7.2,44.06,44.96
21981,ISNE,2016-03-15 16:00:00,14956.0,2016-03-15,16,725090,14739,40,82.0,152,6.7,44.06,44.06
21982,ISNE,2016-03-15 15:00:00,15032.0,2016-03-15,15,725090,14739,40,82.0,152,6.1,42.98,42.98
21983,ISNE,2016-03-15 14:00:00,14971.0,2016-03-15,14,725090,14739,50,93.0,152,6.1,42.08,42.98
21984,ISNE,2016-03-15 13:00:00,14875.0,2016-03-15,13,725090,14739,50,108.0,152,6.1,42.08,42.98
21985,ISNE,2016-03-15 12:00:00,14601.0,2016-03-15,12,725090,14739,50,93.0,152,5.6,41.0,42.08
21986,ISNE,2016-03-15 11:00:00,13414.0,2016-03-15,11,725090,14739,60,88.0,152,5.6,41.0,42.08
21987,ISNE,2016-03-15 10:00:00,12092.0,2016-03-15,10,725090,14739,60,82.0,152,5.6,41.0,42.08
21988,ISNE,2016-03-15 09:00:00,11257.0,2016-03-15,9,725090,14739,70,82.0,183,6.0,41.0,42.8
21989,ISNE,2016-03-15 08:00:00,11166.0,2016-03-15,8,725090,14739,70,72.0,183,6.0,41.0,42.8
21990,ISNE,2016-03-15 07:00:00,11227.0,2016-03-15,7,725090,14739,70,67.0,183,5.6,39.92,42.08
21991,ISNE,2016-03-15 06:00:00,11274.0,2016-03-15,6,725090,14739,60,77.0,213,5.0,39.02,41.0
21992,ISNE,2016-03-15 05:00:00,11460.0,2016-03-15,5,725090,14739,70,72.0,213,5.0,39.02,41.0
21993,ISNE,2016-03-15 04:00:00,11874.0,2016-03-15,4,725090,14739,70,82.0,335,5.0,39.02,41.0
21994,ISNE,2016-03-15 03:00:00,13102.0,2016-03-15,3,725090,14739,90,72.0,396,5.0,37.94,41.0
21995,ISNE,2016-03-15 02:00:00,14428.0,2016-03-15,2,725090,14739,90,67.0,396,5.0,37.94,41.0
21996,ISNE,2016-03-15 01:00:00,15487.0,2016-03-15,1,725090,14739,90,72.0,427,4.4,37.04,39.92
21997,ISNE,2016-03-15 00:00:00,16065.0,2016-03-15,0,725090,14739,90,72.0,488,4.4,35.96,39.92
21998,ISNE,2016-03-14 23:00:00,15854.0,2016-03-14,23,725090,14739,80,93.0,518,4.4,33.98,39.92
21999,ISNE,2016-03-14 22:00:00,15483.0,2016-03-14,22,725090,14739,90,82.0,579,4.4,35.06,39.92
22000,ISNE,2016-03-14 21:00:00,15019.0,2016-03-14,21,725090,14739,90,82.0,701,3.9,33.98,39.02
22001,ISNE,2016-03-14 20:00:00,14778.0,2016-03-14,20,725090,14739,100,98.0,732,4.0,35.6,39.2
22002,ISNE,2016-03-14 19:00:00,14772.0,2016-03-14,19,725090,14739,100,98.0,732,5.0,35.06,41.0
22003,ISNE,2016-03-14 18:00:00,14897.0,2016-03-14,18,725090,14739,90,77.0,701,6.0,33.8,42.8
22004,ISNE,2016-03-14 17:00:00,14901.0,2016-03-14,17,725090,14739,90,77.0,2286,5.6,32.0,42.08
22005,ISNE,2016-03-14 16:00:00,14897.0,2016-03-14,16,725090,14739,80,67.0,853,5.6,30.92,42.08
22006,ISNE,2016-03-14 15:00:00,14781.0,2016-03-14,15,725090,14739,90,82.0,853,5.6,30.92,42.08
22007,ISNE,2016-03-14 14:00:00,14543.0,2016-03-14,14,725090,14739,90,82.0,853,5.6,30.02,42.08
22008,ISNE,2016-03-14 13:00:00,14314.0,2016-03-14,13,725090,14739,90,67.0,2896,5.0,30.02,41.0
22009,ISNE,2016-03-14 12:00:00,13946.0,2016-03-14,12,725090,14739,80,72.0,4572,4.4,30.02,39.92
22010,ISNE,2016-03-14 11:00:00,12696.0,2016-03-14,11,725090,14739,80,72.0,914,4.4,30.92,39.92
22011,ISNE,2016-03-14 10:00:00,11166.0,2016-03-14,10,725090,14739,80,72.0,4877,5.0,30.02,41.0
22012,ISNE,2016-03-14 09:00:00,10545.0,2016-03-14,9,725090,14739,70,82.0,4267,5.0,30.92,41.0
22013,ISNE,2016-03-14 08:00:00,10460.0,2016-03-14,8,725090,14739,70,72.0,4267,5.6,33.98,42.08
22014,ISNE,2016-03-14 07:00:00,10388.0,2016-03-14,7,725090,14739,80,62.0,4267,6.1,33.98,42.98
22015,ISNE,2016-03-14 06:00:00,10329.0,2016-03-14,6,725090,14739,60,51.0,6706,6.7,33.08,44.06
22016,ISNE,2016-03-14 05:00:00,10737.0,2016-03-14,5,725090,14739,60,51.0,6706,7.2,33.98,44.96
22017,ISNE,2016-03-14 04:00:00,11295.0,2016-03-14,4,725090,14739,60,51.0,7620,8.3,30.02,46.94
22018,ISNE,2016-03-14 03:00:00,11711.0,2016-03-14,3,725090,14739,90,21.0,6706,8.3,30.92,46.94
22019,ISNE,2016-03-14 02:00:00,12809.0,2016-03-14,2,725090,14739,130,21.0,6706,8.9,32.0,48.02
22020,ISNE,2016-03-14 01:00:00,13673.0,2016-03-14,1,725090,14739,60,36.0,7620,9.4,30.92,48.92
22021,ISNE,2016-03-14 00:00:00,13990.0,2016-03-14,0,725090,14739,999,0.0,6706,10.0,30.92,50.0
22022,ISNE,2016-03-13 23:00:00,13211.0,2016-03-13,23,725090,14739,80,46.0,6706,11.1,26.96,51.98
22023,ISNE,2016-03-13 22:00:00,12484.0,2016-03-13,22,725090,14739,360,26.0,7620,16.1,12.920000000000002,60.98
22024,ISNE,2016-03-13 21:00:00,11813.0,2016-03-13,21,725090,14739,310,36.0,7620,17.2,15.079999999999998,62.96
22025,ISNE,2016-03-13 20:00:00,11404.0,2016-03-13,20,725090,14739,290,36.0,6706,16.7,15.979999999999995,62.06
22026,ISNE,2016-03-13 19:00:00,11296.0,2016-03-13,19,725090,14739,999,0.0,7620,16.1,15.079999999999998,60.98
22027,ISNE,2016-03-13 18:00:00,11412.0,2016-03-13,18,725090,14739,280,46.0,22000,15.6,19.94,60.08
22028,ISNE,2016-03-13 17:00:00,11532.0,2016-03-13,17,725090,14739,320,72.0,22000,15.0,17.96,59.0
22029,ISNE,2016-03-13 16:00:00,11638.0,2016-03-13,16,725090,14739,330,51.0,22000,14.4,21.92,57.92
22030,ISNE,2016-03-13 15:00:00,11750.0,2016-03-13,15,725090,14739,350,77.0,7620,13.3,23.0,55.94
22031,ISNE,2016-03-13 14:00:00,11577.0,2016-03-13,14,725090,14739,320,82.0,7620,12.8,28.04,55.04
22032,ISNE,2016-03-13 13:00:00,11461.0,2016-03-13,13,725090,14739,320,77.0,7620,12.2,28.94,53.96
22033,ISNE,2016-03-13 12:00:00,11539.0,2016-03-13,12,725090,14739,310,41.0,7620,11.1,30.02,51.98
22034,ISNE,2016-03-13 11:00:00,11360.0,2016-03-13,11,725090,14739,280,57.0,7620,11.1,30.02,51.98
22035,ISNE,2016-03-13 10:00:00,10959.0,2016-03-13,10,725090,14739,280,46.0,8534,11.7,30.92,53.06
22036,ISNE,2016-03-13 09:00:00,10806.0,2016-03-13,9,725090,14739,280,46.0,8534,11.7,32.0,53.06
22037,ISNE,2016-03-13 08:00:00,10851.0,2016-03-13,8,725090,14739,280,36.0,8534,11.7,33.08,53.06
22038,ISNE,2016-03-13 07:00:00,11059.0,2016-03-13,7,725090,14739,240,15.0,8534,8.9,35.06,48.02
22039,ISNE,2016-03-13 06:00:00,11116.0,2016-03-13,6,725090,14739,240,31.0,9144,10.0,35.06,50.0
22040,ISNE,2016-03-13 05:00:00,11297.0,2016-03-13,5,725090,14739,240,62.0,9144,10.0,35.06,50.0
22041,ISNE,2016-03-13 04:00:00,11816.0,2016-03-13,4,725090,14739,230,67.0,9144,10.0,35.06,50.0
