,name,datetime,value,date,hour,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
18513,ISNE,2016-08-09 02:00:00,17883.0,2016-08-09,2,725090,14739,300,31,22000,2.61,33.602,36.698
18514,ISNE,2016-08-09 01:00:00,18999.0,2016-08-09,1,725090,14739,999,0,22000,2.61,34.304,36.698
18515,ISNE,2016-08-09 00:00:00,19424.0,2016-08-09,0,725090,14739,120,31,22000,2.56,34.394,36.608000000000004
18516,ISNE,2016-08-08 23:00:00,20173.0,2016-08-08,23,725090,14739,130,36,22000,2.61,34.501999999999995,36.698
18517,ISNE,2016-08-08 22:00:00,20434.0,2016-08-08,22,725090,14739,110,36,22000,2.72,34.196,36.896
18518,ISNE,2016-08-08 21:00:00,20229.0,2016-08-08,21,725090,14739,120,57,22000,2.56,34.304,36.608000000000004
18519,ISNE,2016-08-08 20:00:00,19841.0,2016-08-08,20,725090,14739,110,57,22000,2.5,34.394,36.5
18520,ISNE,2016-08-08 19:00:00,19513.0,2016-08-08,19,725090,14739,120,62,22000,2.56,34.592,36.608000000000004
18521,ISNE,2016-08-08 18:00:00,19096.0,2016-08-08,18,725090,14739,110,51,22000,2.61,34.394,36.698
18522,ISNE,2016-08-08 17:00:00,18566.0,2016-08-08,17,725090,14739,110,57,22000,2.56,34.304,36.608000000000004
18523,ISNE,2016-08-08 16:00:00,18019.0,2016-08-08,16,725090,14739,130,57,22000,2.5,34.304,36.5
18524,ISNE,2016-08-08 15:00:00,17434.0,2016-08-08,15,725090,14739,130,46,22000,2.44,34.394,36.391999999999996
18525,ISNE,2016-08-08 14:00:00,16706.0,2016-08-08,14,725090,14739,10,26,22000,2.5,34.196,36.5
18526,ISNE,2016-08-08 13:00:00,15944.0,2016-08-08,13,725090,14739,340,31,22000,2.39,34.196,36.302
18527,ISNE,2016-08-08 12:00:00,14904.0,2016-08-08,12,725090,14739,310,36,22000,2.28,34.304,36.104
18528,ISNE,2016-08-08 11:00:00,14072.0,2016-08-08,11,725090,14739,330,46,22000,2.11,34.394,35.798
18529,ISNE,2016-08-08 10:00:00,13185.0,2016-08-08,10,725090,14739,310,36,22000,2.06,34.394,35.708
18530,ISNE,2016-08-08 09:00:00,13125.0,2016-08-08,9,725090,14739,320,41,22000,2.17,34.304,35.906
18531,ISNE,2016-08-08 08:00:00,13027.0,2016-08-08,8,725090,14739,340,41,22000,2.22,34.304,35.996
18532,ISNE,2016-08-08 07:00:00,12994.0,2016-08-08,7,725090,14739,330,36,22000,2.28,34.196,36.104
18533,ISNE,2016-08-08 06:00:00,13226.0,2016-08-08,6,725090,14739,320,36,2438,2.33,34.196,36.194
18534,ISNE,2016-08-08 05:00:00,13845.0,2016-08-08,5,725090,14739,340,21,22000,2.33,34.106,36.194
18535,ISNE,2016-08-08 04:00:00,14695.0,2016-08-08,4,725090,14739,330,36,22000,2.44,34.196,36.391999999999996
18536,ISNE,2016-08-08 03:00:00,15901.0,2016-08-08,3,725090,14739,999,31,22000,2.61,34.394,36.698
18537,ISNE,2016-08-08 02:00:00,17356.0,2016-08-08,2,725090,14739,300,31,22000,2.67,34.501999999999995,36.806
18538,ISNE,2016-08-08 01:00:00,18169.0,2016-08-08,1,725090,14739,290,41,22000,2.72,34.394,36.896
18539,ISNE,2016-08-08 00:00:00,18384.0,2016-08-08,0,725090,14739,300,51,22000,2.78,34.196,37.004
18540,ISNE,2016-08-07 23:00:00,18913.0,2016-08-07,23,725090,14739,290,62,22000,2.89,34.304,37.202
18541,ISNE,2016-08-07 22:00:00,18967.0,2016-08-07,22,725090,14739,300,57,22000,3.0,34.106,37.4
18542,ISNE,2016-08-07 21:00:00,18614.0,2016-08-07,21,725090,14739,310,46,2896,3.0,34.196,37.4
18543,ISNE,2016-08-07 20:00:00,18143.0,2016-08-07,20,725090,14739,270,57,2896,3.0,34.196,37.4
18544,ISNE,2016-08-07 19:00:00,17770.0,2016-08-07,19,725090,14739,270,67,22000,3.06,34.106,37.508
18545,ISNE,2016-08-07 18:00:00,17485.0,2016-08-07,18,725090,14739,260,51,22000,3.06,33.908,37.508
18546,ISNE,2016-08-07 17:00:00,17098.0,2016-08-07,17,725090,14739,270,57,22000,3.06,34.196,37.508
18547,ISNE,2016-08-07 16:00:00,16476.0,2016-08-07,16,725090,14739,280,36,22000,3.0,34.106,37.4
18548,ISNE,2016-08-07 15:00:00,15693.0,2016-08-07,15,725090,14739,280,41,22000,2.89,34.106,37.202
18549,ISNE,2016-08-07 14:00:00,14813.0,2016-08-07,14,725090,14739,300,31,22000,2.78,34.196,37.004
18550,ISNE,2016-08-07 13:00:00,14067.0,2016-08-07,13,725090,14739,280,36,22000,2.67,34.304,36.806
18551,ISNE,2016-08-07 12:00:00,13227.0,2016-08-07,12,725090,14739,280,31,22000,2.44,34.592,36.391999999999996
18552,ISNE,2016-08-07 11:00:00,13020.0,2016-08-07,11,725090,14739,300,41,22000,2.28,34.592,36.104
18553,ISNE,2016-08-07 10:00:00,13009.0,2016-08-07,10,725090,14739,290,41,22000,2.22,34.7,35.996
18554,ISNE,2016-08-07 09:00:00,13065.0,2016-08-07,9,725090,14739,310,36,22000,2.22,34.7,35.996
18555,ISNE,2016-08-07 08:00:00,13079.0,2016-08-07,8,725090,14739,320,41,22000,2.28,34.808,36.104
18556,ISNE,2016-08-07 07:00:00,13500.0,2016-08-07,7,725090,14739,320,36,22000,2.33,34.898,36.194
18557,ISNE,2016-08-07 06:00:00,13886.0,2016-08-07,6,725090,14739,310,46,22000,2.39,34.898,36.302
18558,ISNE,2016-08-07 05:00:00,14209.0,2016-08-07,5,725090,14739,340,46,22000,2.5,34.898,36.5
18559,ISNE,2016-08-07 04:00:00,15349.0,2016-08-07,4,725090,14739,330,36,22000,2.56,34.898,36.608000000000004
18560,ISNE,2016-08-07 03:00:00,16860.0,2016-08-07,3,725090,14739,340,31,22000,2.61,35.096000000000004,36.698
18561,ISNE,2016-08-07 02:00:00,18281.0,2016-08-07,2,725090,14739,290,46,22000,2.56,35.492,36.608000000000004
18562,ISNE,2016-08-07 01:00:00,19111.0,2016-08-07,1,725090,14739,250,57,22000,2.61,35.492,36.698
18563,ISNE,2016-08-07 00:00:00,19442.0,2016-08-07,0,725090,14739,230,62,22000,2.89,35.708,37.202
18564,ISNE,2016-08-06 23:00:00,20098.0,2016-08-06,23,725090,14739,250,51,22000,3.11,35.294000000000004,37.598
18565,ISNE,2016-08-06 22:00:00,20509.0,2016-08-06,22,725090,14739,220,51,1829,3.06,35.708,37.508
18566,ISNE,2016-08-06 21:00:00,20364.0,2016-08-06,21,725090,14739,250,36,6706,3.17,35.6,37.705999999999996
18567,ISNE,2016-08-06 20:00:00,20011.0,2016-08-06,20,725090,14739,240,72,3353,3.11,35.798,37.598
18568,ISNE,2016-08-06 19:00:00,19583.0,2016-08-06,19,725090,14739,250,67,3962,3.11,35.798,37.598
18569,ISNE,2016-08-06 18:00:00,19115.0,2016-08-06,18,725090,14739,260,36,3962,2.89,35.906,37.202
18570,ISNE,2016-08-06 17:00:00,18470.0,2016-08-06,17,725090,14739,260,46,1829,2.67,35.996,36.806
18571,ISNE,2016-08-06 16:00:00,17876.0,2016-08-06,16,725090,14739,240,72,3353,2.56,35.798,36.608000000000004
18572,ISNE,2016-08-06 15:00:00,17203.0,2016-08-06,15,725090,14739,220,46,22000,2.72,35.6,36.896
18573,ISNE,2016-08-06 14:00:00,16286.0,2016-08-06,14,725090,14739,220,62,3353,2.56,35.492,36.608000000000004
18574,ISNE,2016-08-06 13:00:00,15128.0,2016-08-06,13,725090,14739,230,62,3353,2.44,35.402,36.391999999999996
18575,ISNE,2016-08-06 12:00:00,13986.0,2016-08-06,12,725090,14739,220,51,2438,2.33,35.294000000000004,36.194
18576,ISNE,2016-08-06 11:00:00,13214.0,2016-08-06,11,725090,14739,220,72,22000,2.28,35.294000000000004,36.104
18577,ISNE,2016-08-06 10:00:00,13248.0,2016-08-06,10,725090,14739,220,46,22000,2.11,35.294000000000004,35.798
18578,ISNE,2016-08-06 09:00:00,13326.0,2016-08-06,9,725090,14739,220,62,22000,2.17,35.204,35.906
18579,ISNE,2016-08-06 08:00:00,13125.0,2016-08-06,8,725090,14739,220,62,22000,2.17,35.204,35.906
18580,ISNE,2016-08-06 07:00:00,13453.0,2016-08-06,7,725090,14739,200,57,22000,2.11,35.096000000000004,35.798
18581,ISNE,2016-08-06 06:00:00,13543.0,2016-08-06,6,725090,14739,220,67,22000,2.17,35.096000000000004,35.906
18582,ISNE,2016-08-06 05:00:00,14013.0,2016-08-06,5,725090,14739,210,72,22000,2.17,35.096000000000004,35.906
18583,ISNE,2016-08-06 04:00:00,15204.0,2016-08-06,4,725090,14739,220,77,22000,2.22,35.204,35.996
18584,ISNE,2016-08-06 03:00:00,16682.0,2016-08-06,3,725090,14739,210,62,22000,2.22,35.294000000000004,35.996
18585,ISNE,2016-08-06 02:00:00,18058.0,2016-08-06,2,725090,14739,200,67,22000,2.28,35.294000000000004,36.104
18586,ISNE,2016-08-06 01:00:00,18869.0,2016-08-06,1,725090,14739,200,82,22000,2.28,35.204,36.104
18587,ISNE,2016-08-06 00:00:00,19269.0,2016-08-06,0,725090,14739,190,88,22000,2.44,35.204,36.391999999999996
18588,ISNE,2016-08-05 23:00:00,20098.0,2016-08-05,23,725090,14739,200,88,22000,2.67,35.204,36.806
18589,ISNE,2016-08-05 22:00:00,20588.0,2016-08-05,22,725090,14739,190,82,22000,2.83,35.096000000000004,37.094
18590,ISNE,2016-08-05 21:00:00,20540.0,2016-08-05,21,725090,14739,210,67,22000,3.06,34.808,37.508
18591,ISNE,2016-08-05 20:00:00,20246.0,2016-08-05,20,725090,14739,230,62,7620,3.11,33.998000000000005,37.598
18592,ISNE,2016-08-05 19:00:00,19937.0,2016-08-05,19,725090,14739,200,46,7620,3.17,34.106,37.705999999999996
18593,ISNE,2016-08-05 18:00:00,19450.0,2016-08-05,18,725090,14739,200,51,22000,3.06,34.196,37.508
18594,ISNE,2016-08-05 17:00:00,18843.0,2016-08-05,17,725090,14739,210,41,22000,2.89,34.501999999999995,37.202
18595,ISNE,2016-08-05 16:00:00,18256.0,2016-08-05,16,725090,14739,180,46,22000,2.89,34.501999999999995,37.202
18596,ISNE,2016-08-05 15:00:00,17524.0,2016-08-05,15,725090,14739,180,57,22000,2.78,34.808,37.004
18597,ISNE,2016-08-05 14:00:00,16705.0,2016-08-05,14,725090,14739,220,41,22000,2.67,34.808,36.806
18598,ISNE,2016-08-05 13:00:00,15800.0,2016-08-05,13,725090,14739,220,41,22000,2.39,34.592,36.302
18599,ISNE,2016-08-05 12:00:00,14757.0,2016-08-05,12,725090,14739,210,36,22000,2.11,34.808,35.798
18600,ISNE,2016-08-05 11:00:00,13943.0,2016-08-05,11,725090,14739,200,36,22000,1.83,34.898,35.294000000000004
18601,ISNE,2016-08-05 10:00:00,13441.0,2016-08-05,10,725090,14739,200,36,22000,1.78,34.898,35.204
18602,ISNE,2016-08-05 09:00:00,13205.0,2016-08-05,9,725090,14739,210,26,22000,1.78,34.898,35.204
18603,ISNE,2016-08-05 08:00:00,13152.0,2016-08-05,8,725090,14739,220,26,22000,1.83,34.898,35.294000000000004
18604,ISNE,2016-08-05 07:00:00,12913.0,2016-08-05,7,725090,14739,220,26,22000,1.89,34.898,35.402
18605,ISNE,2016-08-05 06:00:00,13074.0,2016-08-05,6,725090,14739,220,46,22000,1.94,34.808,35.492
18606,ISNE,2016-08-05 05:00:00,13374.0,2016-08-05,5,725090,14739,220,31,22000,2.0,34.808,35.6
18607,ISNE,2016-08-05 04:00:00,14286.0,2016-08-05,4,725090,14739,200,36,22000,2.0,34.898,35.6
18608,ISNE,2016-08-05 03:00:00,15886.0,2016-08-05,3,725090,14739,200,51,22000,2.06,34.898,35.708
18609,ISNE,2016-08-05 02:00:00,17503.0,2016-08-05,2,725090,14739,190,67,22000,2.17,34.808,35.906
18610,ISNE,2016-08-05 01:00:00,18373.0,2016-08-05,1,725090,14739,200,67,22000,2.33,34.898,36.194
18611,ISNE,2016-08-05 00:00:00,18688.0,2016-08-05,0,725090,14739,200,82,22000,2.5,34.808,36.5
18612,ISNE,2016-08-04 23:00:00,19435.0,2016-08-04,23,725090,14739,180,77,22000,2.72,34.808,36.896
18613,ISNE,2016-08-04 22:00:00,19767.0,2016-08-04,22,725090,14739,110,72,22000,2.56,35.096000000000004,36.608000000000004
18614,ISNE,2016-08-04 21:00:00,19627.0,2016-08-04,21,725090,14739,110,88,22000,2.61,34.898,36.698
18615,ISNE,2016-08-04 20:00:00,19262.0,2016-08-04,20,725090,14739,110,82,22000,2.67,34.7,36.806
18616,ISNE,2016-08-04 19:00:00,18874.0,2016-08-04,19,725090,14739,120,82,22000,2.78,34.592,37.004
18617,ISNE,2016-08-04 18:00:00,18429.0,2016-08-04,18,725090,14739,120,77,22000,2.72,34.7,36.896
18618,ISNE,2016-08-04 17:00:00,17861.0,2016-08-04,17,725090,14739,110,72,22000,2.72,34.7,36.896
18619,ISNE,2016-08-04 16:00:00,17357.0,2016-08-04,16,725090,14739,130,46,22000,2.78,34.304,37.004
18620,ISNE,2016-08-04 15:00:00,16761.0,2016-08-04,15,725090,14739,140,41,22000,2.67,34.394,36.806
18621,ISNE,2016-08-04 14:00:00,16055.0,2016-08-04,14,725090,14739,150,31,22000,2.5,34.7,36.5
18622,ISNE,2016-08-04 13:00:00,15273.0,2016-08-04,13,725090,14739,999,15,22000,2.5,34.592,36.5
18623,ISNE,2016-08-04 12:00:00,14350.0,2016-08-04,12,725090,14739,230,21,22000,2.22,34.592,35.996
18624,ISNE,2016-08-04 11:00:00,13661.0,2016-08-04,11,725090,14739,210,26,22000,1.94,34.592,35.492
18625,ISNE,2016-08-04 10:00:00,12812.0,2016-08-04,10,725090,14739,210,26,22000,1.78,34.501999999999995,35.204
18626,ISNE,2016-08-04 09:00:00,12461.0,2016-08-04,9,725090,14739,220,31,22000,1.83,34.501999999999995,35.294000000000004
18627,ISNE,2016-08-04 08:00:00,12504.0,2016-08-04,8,725090,14739,220,26,22000,1.83,34.501999999999995,35.294000000000004
18628,ISNE,2016-08-04 07:00:00,12640.0,2016-08-04,7,725090,14739,220,31,22000,1.89,34.394,35.402
18629,ISNE,2016-08-04 06:00:00,12668.0,2016-08-04,6,725090,14739,210,31,22000,1.94,34.501999999999995,35.492
18630,ISNE,2016-08-04 05:00:00,12809.0,2016-08-04,5,725090,14739,230,36,22000,2.11,34.394,35.798
18631,ISNE,2016-08-04 04:00:00,13721.0,2016-08-04,4,725090,14739,230,31,22000,2.06,34.592,35.708
18632,ISNE,2016-08-04 03:00:00,15237.0,2016-08-04,3,725090,14739,220,41,22000,2.11,34.7,35.798
18633,ISNE,2016-08-04 02:00:00,16820.0,2016-08-04,2,725090,14739,210,36,22000,2.17,34.808,35.906
18634,ISNE,2016-08-04 01:00:00,17640.0,2016-08-04,1,725090,14739,190,57,22000,2.28,34.898,36.104
18635,ISNE,2016-08-04 00:00:00,17927.0,2016-08-04,0,725090,14739,130,36,22000,2.33,34.808,36.194
18636,ISNE,2016-08-03 23:00:00,18536.0,2016-08-03,23,725090,14739,110,51,22000,2.44,34.7,36.391999999999996
18637,ISNE,2016-08-03 22:00:00,18851.0,2016-08-03,22,725090,14739,100,51,22000,2.5,34.304,36.5
18638,ISNE,2016-08-03 21:00:00,18755.0,2016-08-03,21,725090,14739,100,67,22000,2.5,34.196,36.5
18639,ISNE,2016-08-03 20:00:00,18470.0,2016-08-03,20,725090,14739,80,57,22000,2.56,34.304,36.608000000000004
18640,ISNE,2016-08-03 19:00:00,18110.0,2016-08-03,19,725090,14739,120,51,22000,2.5,34.7,36.5
18641,ISNE,2016-08-03 18:00:00,17683.0,2016-08-03,18,725090,14739,100,46,22000,2.61,34.501999999999995,36.698
18642,ISNE,2016-08-03 17:00:00,17134.0,2016-08-03,17,725090,14739,120,41,22000,2.39,33.8,36.302
18643,ISNE,2016-08-03 16:00:00,16718.0,2016-08-03,16,725090,14739,130,41,22000,2.28,34.898,36.104
18644,ISNE,2016-08-03 15:00:00,16192.0,2016-08-03,15,725090,14739,140,41,22000,2.17,35.294000000000004,35.906
18645,ISNE,2016-08-03 14:00:00,15587.0,2016-08-03,14,725090,14739,140,41,22000,2.06,35.294000000000004,35.708
18646,ISNE,2016-08-03 13:00:00,14971.0,2016-08-03,13,725090,14739,90,21,22000,2.11,35.204,35.798
18647,ISNE,2016-08-03 12:00:00,14076.0,2016-08-03,12,725090,14739,20,15,22000,2.0,35.096000000000004,35.6
18648,ISNE,2016-08-03 11:00:00,13017.0,2016-08-03,11,725090,14739,350,21,22000,1.83,35.006,35.294000000000004
18649,ISNE,2016-08-03 10:00:00,12616.0,2016-08-03,10,725090,14739,340,26,22000,1.7,35.06,35.06
18650,ISNE,2016-08-03 09:00:00,12547.0,2016-08-03,9,725090,14739,330,21,22000,1.72,35.006,35.096000000000004
18651,ISNE,2016-08-03 08:00:00,12365.0,2016-08-03,8,725090,14739,350,21,22000,1.78,35.006,35.204
18652,ISNE,2016-08-03 07:00:00,12127.0,2016-08-03,7,725090,14739,360,21,22000,1.78,35.006,35.204
18653,ISNE,2016-08-03 06:00:00,12290.0,2016-08-03,6,725090,14739,340,26,22000,1.83,35.096000000000004,35.294000000000004
18654,ISNE,2016-08-03 05:00:00,12405.0,2016-08-03,5,725090,14739,350,15,22000,1.83,35.006,35.294000000000004
18655,ISNE,2016-08-03 04:00:00,13261.0,2016-08-03,4,725090,14739,30,21,22000,1.89,35.096000000000004,35.402
18656,ISNE,2016-08-03 03:00:00,14593.0,2016-08-03,3,725090,14739,20,15,22000,1.89,35.006,35.402
18657,ISNE,2016-08-03 02:00:00,16018.0,2016-08-03,2,725090,14739,60,36,22000,2.0,35.096000000000004,35.6
18658,ISNE,2016-08-03 01:00:00,16711.0,2016-08-03,1,725090,14739,60,31,22000,2.0,35.096000000000004,35.6
18659,ISNE,2016-08-03 00:00:00,16842.0,2016-08-03,0,725090,14739,60,41,22000,2.06,35.096000000000004,35.708
18660,ISNE,2016-08-02 23:00:00,17278.0,2016-08-02,23,725090,14739,80,41,22000,2.17,35.294000000000004,35.906
18661,ISNE,2016-08-02 22:00:00,17373.0,2016-08-02,22,725090,14739,80,62,22000,2.22,35.294000000000004,35.996
18662,ISNE,2016-08-02 21:00:00,17189.0,2016-08-02,21,725090,14739,90,51,22000,2.22,35.006,35.996
18663,ISNE,2016-08-02 20:00:00,17031.0,2016-08-02,20,725090,14739,160,31,3048,2.22,35.204,35.996
18664,ISNE,2016-08-02 19:00:00,17015.0,2016-08-02,19,725090,14739,200,21,3658,2.17,35.402,35.906
18665,ISNE,2016-08-02 18:00:00,17065.0,2016-08-02,18,725090,14739,200,26,366,2.06,35.204,35.708
18666,ISNE,2016-08-02 17:00:00,16983.0,2016-08-02,17,725090,14739,250,21,732,2.1,35.42,35.78
18667,ISNE,2016-08-02 16:00:00,16928.0,2016-08-02,16,725090,14739,999,0,3353,2.17,35.096000000000004,35.906
18668,ISNE,2016-08-02 15:00:00,16726.0,2016-08-02,15,725090,14739,70,26,2743,2.11,35.204,35.798
18669,ISNE,2016-08-02 14:00:00,16294.0,2016-08-02,14,725090,14739,70,26,1981,2.11,35.204,35.798
18670,ISNE,2016-08-02 13:00:00,15842.0,2016-08-02,13,725090,14739,20,21,2438,2.11,35.204,35.798
18671,ISNE,2016-08-02 12:00:00,15051.0,2016-08-02,12,725090,14739,60,26,2286,2.11,35.096000000000004,35.798
18672,ISNE,2016-08-02 11:00:00,13934.0,2016-08-02,11,725090,14739,60,36,1829,2.06,35.402,35.708
18673,ISNE,2016-08-02 10:00:00,13289.0,2016-08-02,10,725090,14739,40,41,1981,2.0,35.402,35.6
18674,ISNE,2016-08-02 09:00:00,12866.0,2016-08-02,9,725090,14739,40,51,1829,2.0,35.294000000000004,35.6
18675,ISNE,2016-08-02 08:00:00,12725.0,2016-08-02,8,725090,14739,30,51,1829,2.0,35.294000000000004,35.6
18676,ISNE,2016-08-02 07:00:00,12685.0,2016-08-02,7,725090,14739,30,36,1829,2.0,35.204,35.6
18677,ISNE,2016-08-02 06:00:00,12709.0,2016-08-02,6,725090,14739,20,26,1981,2.06,35.096000000000004,35.708
18678,ISNE,2016-08-02 05:00:00,12989.0,2016-08-02,5,725090,14739,50,36,1829,2.11,35.096000000000004,35.798
18679,ISNE,2016-08-02 04:00:00,13908.0,2016-08-02,4,725090,14739,70,26,1524,2.11,35.006,35.798
18680,ISNE,2016-08-02 03:00:00,15318.0,2016-08-02,3,725090,14739,80,26,1676,2.11,34.898,35.798
18681,ISNE,2016-08-02 02:00:00,16736.0,2016-08-02,2,725090,14739,80,41,1676,2.11,35.204,35.798
18682,ISNE,2016-08-02 01:00:00,17581.0,2016-08-02,1,725090,14739,80,41,1676,2.1,35.24,35.78
18683,ISNE,2016-08-02 00:00:00,17696.0,2016-08-02,0,725090,14739,70,41,457,2.1,35.42,35.78
18684,ISNE,2016-08-01 23:00:00,18031.0,2016-08-01,23,725090,14739,70,36,1676,2.11,35.402,35.798
18685,ISNE,2016-08-01 22:00:00,18388.0,2016-08-01,22,725090,14739,70,46,1676,2.17,35.294000000000004,35.906
18686,ISNE,2016-08-01 21:00:00,18467.0,2016-08-01,21,725090,14739,80,41,1676,2.17,35.402,35.906
18687,ISNE,2016-08-01 20:00:00,18516.0,2016-08-01,20,725090,14739,80,51,1829,2.28,35.6,36.104
18688,ISNE,2016-08-01 19:00:00,18604.0,2016-08-01,19,725090,14739,70,46,1829,2.22,35.492,35.996
18689,ISNE,2016-08-01 18:00:00,18505.0,2016-08-01,18,725090,14739,80,46,1829,2.33,35.492,36.194
18690,ISNE,2016-08-01 17:00:00,18251.0,2016-08-01,17,725090,14739,70,41,1524,2.22,35.6,35.996
18691,ISNE,2016-08-01 16:00:00,18016.0,2016-08-01,16,725090,14739,70,46,1829,2.3,35.6,36.14
18692,ISNE,2016-08-01 15:00:00,17598.0,2016-08-01,15,725090,14739,70,36,457,2.22,35.492,35.996
18693,ISNE,2016-08-01 14:00:00,17004.0,2016-08-01,14,725090,14739,70,36,1829,2.2,35.6,35.96
18694,ISNE,2016-08-01 13:00:00,16258.0,2016-08-01,13,725090,14739,60,46,274,2.22,35.6,35.996
18695,ISNE,2016-08-01 12:00:00,15355.0,2016-08-01,12,725090,14739,60,41,244,2.2,35.6,35.96
18696,ISNE,2016-08-01 11:00:00,14258.0,2016-08-01,11,725090,14739,60,36,792,2.11,35.6,35.798
18697,ISNE,2016-08-01 10:00:00,13385.0,2016-08-01,10,725090,14739,60,46,3353,2.06,35.6,35.708
18698,ISNE,2016-08-01 09:00:00,13217.0,2016-08-01,9,725090,14739,70,31,4267,2.06,35.492,35.708
18699,ISNE,2016-08-01 08:00:00,13162.0,2016-08-01,8,725090,14739,70,26,396,2.06,35.6,35.708
18700,ISNE,2016-08-01 07:00:00,13297.0,2016-08-01,7,725090,14739,60,21,335,2.06,35.6,35.708
18701,ISNE,2016-08-01 06:00:00,13212.0,2016-08-01,6,725090,14739,70,36,366,2.11,35.6,35.798
18702,ISNE,2016-08-01 05:00:00,13371.0,2016-08-01,5,725090,14739,70,46,427,2.1,35.42,35.78
18703,ISNE,2016-08-01 04:00:00,13794.0,2016-08-01,4,725090,14739,70,51,2743,2.06,35.492,35.708
18704,ISNE,2016-08-01 03:00:00,15025.0,2016-08-01,3,725090,14739,60,36,2743,2.06,35.492,35.708
18705,ISNE,2016-08-01 02:00:00,16245.0,2016-08-01,2,725090,14739,60,51,3048,2.06,35.402,35.708
18706,ISNE,2016-08-01 01:00:00,16864.0,2016-08-01,1,725090,14739,60,51,457,2.06,35.492,35.708
18707,ISNE,2016-08-01 00:00:00,16858.0,2016-08-01,0,725090,14739,60,51,549,2.06,35.402,35.708
18708,ISNE,2016-07-31 23:00:00,16986.0,2016-07-31,23,725090,14739,60,46,305,2.11,35.492,35.798
18709,ISNE,2016-07-31 22:00:00,17025.0,2016-07-31,22,725090,14739,70,41,305,2.11,35.492,35.798
18710,ISNE,2016-07-31 21:00:00,16755.0,2016-07-31,21,725090,14739,70,51,2743,2.22,35.402,35.996
18711,ISNE,2016-07-31 20:00:00,16452.0,2016-07-31,20,725090,14739,70,46,792,2.22,35.6,35.996
18712,ISNE,2016-07-31 19:00:00,16310.0,2016-07-31,19,725090,14739,70,36,427,2.11,35.492,35.798
18713,ISNE,2016-07-31 18:00:00,16227.0,2016-07-31,18,725090,14739,60,46,244,2.11,35.6,35.798
18714,ISNE,2016-07-31 17:00:00,16138.0,2016-07-31,17,725090,14739,50,36,183,2.0,35.6,35.6
18715,ISNE,2016-07-31 16:00:00,15943.0,2016-07-31,16,725090,14739,20,36,213,2.06,35.6,35.708
18716,ISNE,2016-07-31 15:00:00,15581.0,2016-07-31,15,725090,14739,20,41,274,2.06,35.6,35.708
18717,ISNE,2016-07-31 14:00:00,15034.0,2016-07-31,14,725090,14739,40,51,183,2.11,35.708,35.798
18718,ISNE,2016-07-31 13:00:00,14308.0,2016-07-31,13,725090,14739,50,41,396,2.22,35.906,35.996
18719,ISNE,2016-07-31 12:00:00,13906.0,2016-07-31,12,725090,14739,999,0,213,2.22,35.906,35.996
18720,ISNE,2016-07-31 11:00:00,13924.0,2016-07-31,11,725090,14739,10,21,2438,2.22,35.798,35.996
18721,ISNE,2016-07-31 10:00:00,13937.0,2016-07-31,10,725090,14739,20,31,2743,2.22,35.708,35.996
18722,ISNE,2016-07-31 09:00:00,13845.0,2016-07-31,9,725090,14739,10,21,2743,2.3,35.78,36.14
18723,ISNE,2016-07-31 08:00:00,13792.0,2016-07-31,8,725090,14739,200,26,2591,2.28,35.906,36.104
18724,ISNE,2016-07-31 07:00:00,14026.0,2016-07-31,7,725090,14739,220,36,1494,2.33,35.906,36.194
18725,ISNE,2016-07-31 06:00:00,14018.0,2016-07-31,6,725090,14739,210,36,1981,2.33,35.906,36.194
18726,ISNE,2016-07-31 05:00:00,14507.0,2016-07-31,5,725090,14739,190,36,1829,2.28,35.798,36.104
18727,ISNE,2016-07-31 04:00:00,15260.0,2016-07-31,4,725090,14739,150,26,2134,2.17,35.708,35.906
18728,ISNE,2016-07-31 03:00:00,16476.0,2016-07-31,3,725090,14739,100,26,3962,2.17,35.708,35.906
18729,ISNE,2016-07-31 02:00:00,17605.0,2016-07-31,2,725090,14739,100,36,1829,2.17,35.6,35.906
18730,ISNE,2016-07-31 01:00:00,18198.0,2016-07-31,1,725090,14739,90,46,3048,2.17,35.492,35.906
18731,ISNE,2016-07-31 00:00:00,18296.0,2016-07-31,0,725090,14739,80,57,1676,2.22,35.492,35.996
18732,ISNE,2016-07-30 23:00:00,18756.0,2016-07-30,23,725090,14739,70,46,6096,2.22,35.402,35.996
18733,ISNE,2016-07-30 22:00:00,19122.0,2016-07-30,22,725090,14739,80,51,6096,2.28,35.294000000000004,36.104
18734,ISNE,2016-07-30 21:00:00,19052.0,2016-07-30,21,725090,14739,80,57,6096,2.33,35.096000000000004,36.194
18735,ISNE,2016-07-30 20:00:00,18875.0,2016-07-30,20,725090,14739,80,57,7620,2.44,35.006,36.391999999999996
