,name,datetime,value,date,hour,Unnamed: 0,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
20950,ISNE,2016-04-29 10:00:00,11015.0,2016-04-29,10,4489,725090,14739,110,36,6096,0.72,32.594,33.296
20951,ISNE,2016-04-29 09:00:00,10792.0,2016-04-29,9,4487,725090,14739,130,21,5486,0.67,32.396,33.205999999999996
20952,ISNE,2016-04-29 08:00:00,10688.0,2016-04-29,8,4486,725090,14739,140,31,5486,0.67,32.396,33.205999999999996
20953,ISNE,2016-04-29 07:00:00,10668.0,2016-04-29,7,4485,725090,14739,130,26,5486,0.67,32.198,33.205999999999996
20954,ISNE,2016-04-29 06:00:00,10627.0,2016-04-29,6,4483,725090,14739,130,31,5486,0.72,32.198,33.296
20955,ISNE,2016-04-29 05:00:00,10891.0,2016-04-29,5,4481,725090,14739,150,31,22000,0.78,32.198,33.404
20956,ISNE,2016-04-29 04:00:00,11371.0,2016-04-29,4,4480,725090,14739,160,41,3962,0.78,32.198,33.404
20957,ISNE,2016-04-29 03:00:00,12176.0,2016-04-29,3,4478,725090,14739,160,36,3962,0.83,32.0,33.494
20958,ISNE,2016-04-29 02:00:00,13458.0,2016-04-29,2,4477,725090,14739,190,41,3962,0.83,32.0,33.494
20959,ISNE,2016-04-29 01:00:00,14288.0,2016-04-29,1,4476,725090,14739,180,46,3962,0.89,31.892,33.602
20960,ISNE,2016-04-29 00:00:00,14014.0,2016-04-29,0,4474,725090,14739,200,77,3962,0.94,31.892,33.692
20961,ISNE,2016-04-28 23:00:00,13626.0,2016-04-28,23,4472,725090,14739,140,57,3962,1.0,31.892,33.8
20962,ISNE,2016-04-28 22:00:00,13382.0,2016-04-28,22,4471,725090,14739,140,72,6096,1.0,31.496,33.8
20963,ISNE,2016-04-28 21:00:00,13086.0,2016-04-28,21,4469,725090,14739,120,67,6096,1.06,31.496,33.908
20964,ISNE,2016-04-28 20:00:00,12880.0,2016-04-28,20,4468,725090,14739,110,82,9449,0.94,31.892,33.692
20965,ISNE,2016-04-28 19:00:00,12831.0,2016-04-28,19,4467,725090,14739,100,77,9449,1.0,31.892,33.8
20966,ISNE,2016-04-28 18:00:00,12810.0,2016-04-28,18,4465,725090,14739,110,67,22000,1.06,31.694000000000003,33.908
20967,ISNE,2016-04-28 17:00:00,12770.0,2016-04-28,17,4463,725090,14739,110,67,22000,1.11,31.406,33.998000000000005
20968,ISNE,2016-04-28 16:00:00,12934.0,2016-04-28,16,4462,725090,14739,280,15,22000,1.11,30.308000000000003,33.998000000000005
20969,ISNE,2016-04-28 15:00:00,13056.0,2016-04-28,15,4460,725090,14739,320,41,22000,1.06,30.2,33.908
20970,ISNE,2016-04-28 14:00:00,13161.0,2016-04-28,14,4459,725090,14739,300,41,22000,1.0,30.398000000000003,33.8
20971,ISNE,2016-04-28 13:00:00,13360.0,2016-04-28,13,4458,725090,14739,360,46,22000,0.83,30.092,33.494
20972,ISNE,2016-04-28 12:00:00,13463.0,2016-04-28,12,4456,725090,14739,310,26,22000,0.78,30.092,33.404
20973,ISNE,2016-04-28 11:00:00,12605.0,2016-04-28,11,4455,725090,14739,320,26,22000,0.67,30.092,33.205999999999996
20974,ISNE,2016-04-28 10:00:00,11801.0,2016-04-28,10,4454,725090,14739,330,31,22000,0.5,30.092,32.9
20975,ISNE,2016-04-28 09:00:00,11179.0,2016-04-28,9,4453,725090,14739,350,31,22000,0.56,30.308000000000003,33.008
20976,ISNE,2016-04-28 08:00:00,10720.0,2016-04-28,8,4452,725090,14739,340,36,22000,0.61,30.596,33.098
20977,ISNE,2016-04-28 07:00:00,10701.0,2016-04-28,7,4451,725090,14739,340,41,22000,0.72,30.506,33.296
20978,ISNE,2016-04-28 06:00:00,10872.0,2016-04-28,6,4449,725090,14739,350,26,22000,0.83,30.596,33.494
20979,ISNE,2016-04-28 05:00:00,11207.0,2016-04-28,5,4447,725090,14739,340,41,22000,0.94,30.704,33.692
20980,ISNE,2016-04-28 04:00:00,11363.0,2016-04-28,4,4446,725090,14739,300,46,22000,1.11,31.1,33.998000000000005
20981,ISNE,2016-04-28 03:00:00,12100.0,2016-04-28,3,4444,725090,14739,250,46,22000,1.06,32.108000000000004,33.908
20982,ISNE,2016-04-28 02:00:00,13421.0,2016-04-28,2,4443,725090,14739,220,57,22000,1.0,32.306,33.8
20983,ISNE,2016-04-28 01:00:00,14217.0,2016-04-28,1,4442,725090,14739,210,46,22000,1.06,32.198,33.908
20984,ISNE,2016-04-28 00:00:00,13729.0,2016-04-28,0,4440,725090,14739,210,82,22000,1.17,32.108000000000004,34.106
20985,ISNE,2016-04-27 23:00:00,13394.0,2016-04-27,23,4439,725090,14739,200,82,22000,1.28,32.306,34.304
20986,ISNE,2016-04-27 22:00:00,13138.0,2016-04-27,22,4436,725090,14739,270,77,22000,1.7,31.1,35.06
20987,ISNE,2016-04-27 21:00:00,12775.0,2016-04-27,21,4434,725090,14739,100,46,22000,1.22,32.702,34.196
20988,ISNE,2016-04-27 20:00:00,12595.0,2016-04-27,20,4433,725090,14739,110,88,22000,1.22,32.306,34.196
20989,ISNE,2016-04-27 19:00:00,12655.0,2016-04-27,19,4432,725090,14739,120,67,22000,1.22,32.306,34.196
20990,ISNE,2016-04-27 18:00:00,12760.0,2016-04-27,18,4430,725090,14739,130,36,22000,1.28,31.496,34.304
20991,ISNE,2016-04-27 17:00:00,12825.0,2016-04-27,17,4429,725090,14739,150,51,22000,1.22,31.694000000000003,34.196
20992,ISNE,2016-04-27 16:00:00,13023.0,2016-04-27,16,4428,725090,14739,999,21,22000,1.06,31.694000000000003,33.908
20993,ISNE,2016-04-27 15:00:00,13143.0,2016-04-27,15,4426,725090,14739,320,26,22000,1.11,31.208000000000002,33.998000000000005
20994,ISNE,2016-04-27 14:00:00,13310.0,2016-04-27,14,4425,725090,14739,310,36,22000,0.94,31.406,33.692
20995,ISNE,2016-04-27 13:00:00,13611.0,2016-04-27,13,4424,725090,14739,310,31,22000,0.78,31.604,33.404
20996,ISNE,2016-04-27 12:00:00,13805.0,2016-04-27,12,4422,725090,14739,310,36,22000,0.5,32.0,32.9
20997,ISNE,2016-04-27 11:00:00,12977.0,2016-04-27,11,4421,725090,14739,310,36,7620,0.39,32.108000000000004,32.702
20998,ISNE,2016-04-27 10:00:00,12201.0,2016-04-27,10,4420,725090,14739,290,36,7620,0.33,32.108000000000004,32.594
20999,ISNE,2016-04-27 09:00:00,11780.0,2016-04-27,9,4418,725090,14739,290,36,22000,0.33,32.108000000000004,32.594
21000,ISNE,2016-04-27 08:00:00,11463.0,2016-04-27,8,4417,725090,14739,240,26,22000,0.28,32.108000000000004,32.504
21001,ISNE,2016-04-27 07:00:00,11378.0,2016-04-27,7,4416,725090,14739,230,21,22000,0.33,32.108000000000004,32.594
21002,ISNE,2016-04-27 06:00:00,11395.0,2016-04-27,6,4414,725090,14739,240,26,22000,0.33,32.108000000000004,32.594
21003,ISNE,2016-04-27 05:00:00,11726.0,2016-04-27,5,4412,725090,14739,250,21,22000,0.33,32.108000000000004,32.594
21004,ISNE,2016-04-27 04:00:00,11877.0,2016-04-27,4,4410,725090,14739,290,36,396,0.33,32.108000000000004,32.594
21005,ISNE,2016-04-27 03:00:00,12661.0,2016-04-27,3,4408,725090,14739,330,31,396,0.33,32.108000000000004,32.594
21006,ISNE,2016-04-27 02:00:00,14019.0,2016-04-27,2,4407,725090,14739,999,26,335,0.33,32.0,32.594
21007,ISNE,2016-04-27 01:00:00,14969.0,2016-04-27,1,4406,725090,14739,350,26,305,0.28,32.108000000000004,32.504
21008,ISNE,2016-04-27 00:00:00,15030.0,2016-04-27,0,4404,725090,14739,10,51,305,0.28,32.108000000000004,32.504
21009,ISNE,2016-04-26 23:00:00,14930.0,2016-04-26,23,4403,725090,14739,10,46,305,0.33,32.198,32.594
21010,ISNE,2016-04-26 22:00:00,14815.0,2016-04-26,22,4402,725090,14739,30,57,366,0.39,32.306,32.702
21011,ISNE,2016-04-26 21:00:00,14506.0,2016-04-26,21,4400,725090,14739,20,62,366,0.44,32.396,32.792
21012,ISNE,2016-04-26 20:00:00,14384.0,2016-04-26,20,4399,725090,14739,30,57,366,0.39,32.396,32.702
21013,ISNE,2016-04-26 19:00:00,14479.0,2016-04-26,19,4398,725090,14739,30,62,396,0.44,32.396,32.792
21014,ISNE,2016-04-26 18:00:00,14690.0,2016-04-26,18,4396,725090,14739,40,67,335,0.39,32.396,32.702
21015,ISNE,2016-04-26 17:00:00,14747.0,2016-04-26,17,4394,725090,14739,40,62,701,0.44,32.396,32.792
21016,ISNE,2016-04-26 16:00:00,14763.0,2016-04-26,16,4392,725090,14739,70,93,1067,0.5,32.306,32.9
21017,ISNE,2016-04-26 15:00:00,14606.0,2016-04-26,15,4390,725090,14739,60,82,1219,0.5,32.0,32.9
21018,ISNE,2016-04-26 14:00:00,14322.0,2016-04-26,14,4389,725090,14739,60,82,1219,0.61,32.0,33.098
21019,ISNE,2016-04-26 13:00:00,14013.0,2016-04-26,13,4388,725090,14739,80,62,1402,0.67,31.892,33.205999999999996
21020,ISNE,2016-04-26 12:00:00,13495.0,2016-04-26,12,4386,725090,14739,70,88,1402,0.67,31.802,33.205999999999996
21021,ISNE,2016-04-26 11:00:00,12236.0,2016-04-26,11,4385,725090,14739,70,82,1524,0.72,32.0,33.296
21022,ISNE,2016-04-26 10:00:00,11274.0,2016-04-26,10,4384,725090,14739,70,82,1829,0.72,31.802,33.296
21023,ISNE,2016-04-26 09:00:00,10692.0,2016-04-26,9,4382,725090,14739,60,67,2286,0.78,32.108000000000004,33.404
21024,ISNE,2016-04-26 08:00:00,10655.0,2016-04-26,8,4381,725090,14739,50,72,3353,0.83,32.0,33.494
21025,ISNE,2016-04-26 07:00:00,10675.0,2016-04-26,7,4380,725090,14739,60,72,3353,0.89,32.0,33.602
21026,ISNE,2016-04-26 06:00:00,10687.0,2016-04-26,6,4378,725090,14739,50,67,3048,1.0,32.396,33.8
21027,ISNE,2016-04-26 05:00:00,10679.0,2016-04-26,5,4376,725090,14739,70,26,22000,1.0,33.008,33.8
21028,ISNE,2016-04-26 04:00:00,10994.0,2016-04-26,4,4375,725090,14739,360,15,2286,1.22,32.792,34.196
21029,ISNE,2016-04-26 03:00:00,11914.0,2016-04-26,3,4373,725090,14739,999,0,2286,1.17,32.9,34.106
21030,ISNE,2016-04-26 02:00:00,13258.0,2016-04-26,2,4372,725090,14739,999,0,1981,1.17,32.9,34.106
21031,ISNE,2016-04-26 01:00:00,14208.0,2016-04-26,1,4371,725090,14739,150,21,2134,1.17,32.792,34.106
21032,ISNE,2016-04-26 00:00:00,14062.0,2016-04-26,0,4369,725090,14739,140,26,3353,1.17,32.792,34.106
21033,ISNE,2016-04-25 23:00:00,13754.0,2016-04-25,23,4368,725090,14739,160,21,3353,1.22,32.702,34.196
21034,ISNE,2016-04-25 22:00:00,13553.0,2016-04-25,22,4367,725090,14739,130,36,6096,1.11,32.702,33.998000000000005
21035,ISNE,2016-04-25 21:00:00,13278.0,2016-04-25,21,4365,725090,14739,130,41,2134,1.0,32.9,33.8
21036,ISNE,2016-04-25 20:00:00,13153.0,2016-04-25,20,4364,725090,14739,130,46,6096,1.11,32.594,33.998000000000005
21037,ISNE,2016-04-25 19:00:00,13157.0,2016-04-25,19,4363,725090,14739,120,26,2438,1.28,31.604,34.304
21038,ISNE,2016-04-25 18:00:00,13206.0,2016-04-25,18,4361,725090,14739,90,15,2438,1.22,31.604,34.196
21039,ISNE,2016-04-25 17:00:00,13225.0,2016-04-25,17,4360,725090,14739,999,0,2286,1.17,32.306,34.106
21040,ISNE,2016-04-25 16:00:00,13460.0,2016-04-25,16,4359,725090,14739,999,15,2134,0.94,32.702,33.692
21041,ISNE,2016-04-25 15:00:00,13612.0,2016-04-25,15,4357,725090,14739,999,0,2134,0.89,32.792,33.602
21042,ISNE,2016-04-25 14:00:00,13673.0,2016-04-25,14,4356,725090,14739,160,21,2286,0.89,32.9,33.602
21043,ISNE,2016-04-25 13:00:00,13619.0,2016-04-25,13,4355,725090,14739,190,15,2286,0.83,32.792,33.494
21044,ISNE,2016-04-25 12:00:00,13279.0,2016-04-25,12,4353,725090,14739,180,26,2286,0.83,32.702,33.494
21045,ISNE,2016-04-25 11:00:00,12150.0,2016-04-25,11,4352,725090,14739,210,15,2896,0.78,32.594,33.404
21046,ISNE,2016-04-25 10:00:00,11313.0,2016-04-25,10,4351,725090,14739,200,21,2438,0.78,32.504,33.404
21047,ISNE,2016-04-25 09:00:00,10801.0,2016-04-25,9,4349,725090,14739,999,0,2591,0.83,32.504,33.494
21048,ISNE,2016-04-25 08:00:00,10458.0,2016-04-25,8,4348,725090,14739,210,21,2591,0.78,32.396,33.404
21049,ISNE,2016-04-25 07:00:00,10324.0,2016-04-25,7,4347,725090,14739,230,41,2743,0.72,32.396,33.296
21050,ISNE,2016-04-25 06:00:00,10153.0,2016-04-25,6,4345,725090,14739,230,36,3048,0.72,32.306,33.296
21051,ISNE,2016-04-25 05:00:00,9993.0,2016-04-25,5,4343,725090,14739,220,31,22000,0.67,32.198,33.205999999999996
21052,ISNE,2016-04-25 04:00:00,10296.0,2016-04-25,4,4342,725090,14739,200,36,22000,0.72,32.0,33.296
21053,ISNE,2016-04-25 03:00:00,11326.0,2016-04-25,3,4340,725090,14739,220,46,7620,0.83,31.802,33.494
21054,ISNE,2016-04-25 02:00:00,12407.0,2016-04-25,2,4339,725090,14739,150,26,7620,0.78,32.108000000000004,33.404
21055,ISNE,2016-04-25 01:00:00,13195.0,2016-04-25,1,4338,725090,14739,130,31,7620,0.83,32.0,33.494
21056,ISNE,2016-04-25 00:00:00,12796.0,2016-04-25,0,4336,725090,14739,100,31,7620,0.83,32.108000000000004,33.494
21057,ISNE,2016-04-24 23:00:00,12309.0,2016-04-24,23,4335,725090,14739,70,36,6706,0.78,32.108000000000004,33.404
21058,ISNE,2016-04-24 22:00:00,11841.0,2016-04-24,22,4334,725090,14739,100,51,7620,0.83,32.198,33.494
21059,ISNE,2016-04-24 21:00:00,11168.0,2016-04-24,21,4332,725090,14739,100,62,7620,0.94,32.0,33.692
21060,ISNE,2016-04-24 20:00:00,10771.0,2016-04-24,20,4331,725090,14739,110,67,7620,1.0,32.0,33.8
21061,ISNE,2016-04-24 19:00:00,10659.0,2016-04-24,19,4330,725090,14739,110,57,22000,0.94,31.892,33.692
21062,ISNE,2016-04-24 18:00:00,10764.0,2016-04-24,18,4328,725090,14739,90,51,22000,0.94,31.694000000000003,33.692
21063,ISNE,2016-04-24 17:00:00,10902.0,2016-04-24,17,4327,725090,14739,100,51,22000,0.83,31.604,33.494
21064,ISNE,2016-04-24 16:00:00,10957.0,2016-04-24,16,4326,725090,14739,120,51,22000,0.83,31.406,33.494
21065,ISNE,2016-04-24 15:00:00,10955.0,2016-04-24,15,4324,725090,14739,120,57,22000,0.83,31.208000000000002,33.494
21066,ISNE,2016-04-24 14:00:00,11011.0,2016-04-24,14,4323,725090,14739,999,31,22000,0.94,30.596,33.692
21067,ISNE,2016-04-24 13:00:00,10858.0,2016-04-24,13,4322,725090,14739,340,31,22000,0.83,30.506,33.494
21068,ISNE,2016-04-24 12:00:00,11059.0,2016-04-24,12,4320,725090,14739,340,46,22000,0.72,30.596,33.296
21069,ISNE,2016-04-24 11:00:00,10618.0,2016-04-24,11,4319,725090,14739,340,36,22000,0.61,30.794,33.098
21070,ISNE,2016-04-24 10:00:00,10528.0,2016-04-24,10,4318,725090,14739,340,41,22000,0.56,30.596,33.008
21071,ISNE,2016-04-24 09:00:00,10309.0,2016-04-24,9,4316,725090,14739,340,31,22000,0.61,30.596,33.098
21072,ISNE,2016-04-24 08:00:00,10248.0,2016-04-24,8,4315,725090,14739,350,31,22000,0.72,30.704,33.296
21073,ISNE,2016-04-24 07:00:00,10340.0,2016-04-24,7,4314,725090,14739,340,41,22000,0.72,30.704,33.296
21074,ISNE,2016-04-24 06:00:00,10334.0,2016-04-24,6,4312,725090,14739,330,46,22000,0.83,30.704,33.494
21075,ISNE,2016-04-24 05:00:00,10134.0,2016-04-24,5,4310,725090,14739,330,51,22000,0.94,30.704,33.692
21076,ISNE,2016-04-24 04:00:00,10367.0,2016-04-24,4,4309,725090,14739,340,62,22000,1.06,30.704,33.908
21077,ISNE,2016-04-24 03:00:00,11290.0,2016-04-24,3,4307,725090,14739,330,77,22000,1.17,30.704,34.106
21078,ISNE,2016-04-24 02:00:00,12145.0,2016-04-24,2,4306,725090,14739,330,77,22000,1.28,30.794,34.304
21079,ISNE,2016-04-24 01:00:00,12691.0,2016-04-24,1,4305,725090,14739,330,57,22000,1.44,31.694000000000003,34.592
21080,ISNE,2016-04-24 00:00:00,12345.0,2016-04-24,0,4303,725090,14739,999,0,1981,1.33,33.008,34.394
21081,ISNE,2016-04-23 23:00:00,12124.0,2016-04-23,23,4302,725090,14739,80,26,1829,1.33,33.008,34.394
21082,ISNE,2016-04-23 22:00:00,11889.0,2016-04-23,22,4301,725090,14739,80,26,22000,1.44,33.205999999999996,34.592
21083,ISNE,2016-04-23 21:00:00,11567.0,2016-04-23,21,4299,725090,14739,130,26,22000,1.28,33.404,34.304
21084,ISNE,2016-04-23 20:00:00,11420.0,2016-04-23,20,4298,725090,14739,140,31,22000,1.22,33.494,34.196
21085,ISNE,2016-04-23 19:00:00,11479.0,2016-04-23,19,4297,725090,14739,140,36,22000,1.22,33.692,34.196
21086,ISNE,2016-04-23 18:00:00,11776.0,2016-04-23,18,4295,725090,14739,90,41,1219,1.22,33.908,34.196
21087,ISNE,2016-04-23 17:00:00,12155.0,2016-04-23,17,4293,725090,14739,60,21,975,1.3,33.98,34.34
21088,ISNE,2016-04-23 16:00:00,12457.0,2016-04-23,16,4292,725090,14739,320,31,640,1.22,33.692,34.196
21089,ISNE,2016-04-23 15:00:00,12551.0,2016-04-23,15,4289,725090,14739,320,57,853,1.3,33.8,34.34
21090,ISNE,2016-04-23 14:00:00,12333.0,2016-04-23,14,4288,725090,14739,330,46,914,1.44,33.998000000000005,34.592
21091,ISNE,2016-04-23 13:00:00,11743.0,2016-04-23,13,4287,725090,14739,340,46,1067,1.61,34.106,34.898
21092,ISNE,2016-04-23 12:00:00,10824.0,2016-04-23,12,4285,725090,14739,340,41,1981,1.61,34.304,34.898
21093,ISNE,2016-04-23 11:00:00,10304.0,2016-04-23,11,4284,725090,14739,320,41,2743,1.61,34.394,34.898
21094,ISNE,2016-04-23 10:00:00,10180.0,2016-04-23,10,4283,725090,14739,280,26,2743,1.67,34.501999999999995,35.006
21095,ISNE,2016-04-23 09:00:00,10289.0,2016-04-23,9,4281,725090,14739,270,21,2743,1.67,34.501999999999995,35.006
21096,ISNE,2016-04-23 08:00:00,10273.0,2016-04-23,8,4280,725090,14739,260,15,2134,1.67,34.592,35.006
21097,ISNE,2016-04-23 07:00:00,10351.0,2016-04-23,7,4279,725090,14739,200,26,2134,1.61,34.592,34.898
21098,ISNE,2016-04-23 06:00:00,10191.0,2016-04-23,6,4277,725090,14739,230,15,3048,1.67,34.7,35.006
21099,ISNE,2016-04-23 05:00:00,10423.0,2016-04-23,5,4275,725090,14739,250,57,3048,1.78,34.592,35.204
21100,ISNE,2016-04-23 04:00:00,10965.0,2016-04-23,4,4274,725090,14739,280,31,3048,1.83,34.501999999999995,35.294000000000004
21101,ISNE,2016-04-23 03:00:00,12028.0,2016-04-23,3,4272,725090,14739,240,41,3658,1.78,34.592,35.204
21102,ISNE,2016-04-23 02:00:00,13076.0,2016-04-23,2,4271,725090,14739,230,31,3658,1.83,34.592,35.294000000000004
21103,ISNE,2016-04-23 01:00:00,13819.0,2016-04-23,1,4270,725090,14739,200,26,3353,1.61,34.501999999999995,34.898
21104,ISNE,2016-04-23 00:00:00,13818.0,2016-04-23,0,4268,725090,14739,290,26,2896,1.83,34.592,35.294000000000004
21105,ISNE,2016-04-22 23:00:00,13729.0,2016-04-22,23,4267,725090,14739,300,51,3353,2.0,34.196,35.6
21106,ISNE,2016-04-22 22:00:00,13847.0,2016-04-22,22,4266,725090,14739,200,67,3048,2.28,33.998000000000005,36.104
21107,ISNE,2016-04-22 21:00:00,13809.0,2016-04-22,21,4264,725090,14739,210,82,7620,2.44,33.692,36.391999999999996
21108,ISNE,2016-04-22 20:00:00,13769.0,2016-04-22,20,4263,725090,14739,180,82,7620,2.56,33.8,36.608000000000004
21109,ISNE,2016-04-22 19:00:00,13738.0,2016-04-22,19,4262,725090,14739,70,51,7620,1.72,33.692,35.096000000000004
21110,ISNE,2016-04-22 18:00:00,13751.0,2016-04-22,18,4260,725090,14739,80,51,7620,1.89,33.692,35.402
21111,ISNE,2016-04-22 17:00:00,13634.0,2016-04-22,17,4259,725090,14739,70,36,7620,2.06,33.692,35.708
21112,ISNE,2016-04-22 16:00:00,13701.0,2016-04-22,16,4258,725090,14739,110,15,4267,2.17,33.494,35.906
21113,ISNE,2016-04-22 15:00:00,13697.0,2016-04-22,15,4256,725090,14739,180,46,4572,2.0,33.296,35.6
21114,ISNE,2016-04-22 14:00:00,13526.0,2016-04-22,14,4255,725090,14739,999,0,2743,1.89,33.205999999999996,35.402
21115,ISNE,2016-04-22 13:00:00,13293.0,2016-04-22,13,4254,725090,14739,999,0,3048,1.83,33.278,35.294000000000004
21116,ISNE,2016-04-22 12:00:00,12666.0,2016-04-22,12,4252,725090,14739,230,31,3658,1.67,33.134,35.006
21117,ISNE,2016-04-22 11:00:00,11532.0,2016-04-22,11,4251,725090,14739,999,0,3353,1.78,33.025999999999996,35.204
21118,ISNE,2016-04-22 10:00:00,10974.0,2016-04-22,10,4250,725090,14739,340,26,2896,1.67,32.774,35.006
21119,ISNE,2016-04-22 09:00:00,10494.0,2016-04-22,9,4248,725090,14739,999,0,2743,1.61,32.72,34.898
21120,ISNE,2016-04-22 08:00:00,10158.0,2016-04-22,8,4247,725090,14739,270,26,3048,1.61,32.54,34.898
21121,ISNE,2016-04-22 07:00:00,10073.0,2016-04-22,7,4246,725090,14739,270,36,3353,1.56,32.54,34.808
21122,ISNE,2016-04-22 06:00:00,10038.0,2016-04-22,6,4244,725090,14739,220,26,3353,1.44,32.72,34.592
21123,ISNE,2016-04-22 05:00:00,10313.0,2016-04-22,5,4242,725090,14739,220,31,22000,1.61,32.54,34.898
21124,ISNE,2016-04-22 04:00:00,10761.0,2016-04-22,4,4241,725090,14739,250,51,22000,1.56,32.54,34.808
21125,ISNE,2016-04-22 03:00:00,11871.0,2016-04-22,3,4239,725090,14739,240,51,22000,1.61,32.54,34.898
21126,ISNE,2016-04-22 02:00:00,13118.0,2016-04-22,2,4238,725090,14739,220,62,22000,1.78,32.558,35.204
21127,ISNE,2016-04-22 01:00:00,13940.0,2016-04-22,1,4237,725090,14739,230,67,22000,1.83,32.396,35.294000000000004
21128,ISNE,2016-04-22 00:00:00,13677.0,2016-04-22,0,4235,725090,14739,220,67,22000,2.0,32.108000000000004,35.6
21129,ISNE,2016-04-21 23:00:00,13403.0,2016-04-21,23,4234,725090,14739,240,67,22000,2.28,31.298000000000002,36.104
21130,ISNE,2016-04-21 22:00:00,13294.0,2016-04-21,22,4233,725090,14739,270,62,22000,2.44,31.1,36.391999999999996
21131,ISNE,2016-04-21 21:00:00,13080.0,2016-04-21,21,4231,725090,14739,240,51,22000,2.44,30.991999999999997,36.391999999999996
21132,ISNE,2016-04-21 20:00:00,12914.0,2016-04-21,20,4229,725090,14739,260,67,22000,2.5,31.1,36.5
21133,ISNE,2016-04-21 19:00:00,12911.0,2016-04-21,19,4228,725090,14739,120,46,9144,1.89,32.594,35.402
21134,ISNE,2016-04-21 18:00:00,12937.0,2016-04-21,18,4226,725090,14739,110,51,9144,1.78,32.504,35.204
21135,ISNE,2016-04-21 17:00:00,12916.0,2016-04-21,17,4225,725090,14739,120,57,9144,1.61,32.108000000000004,34.898
21136,ISNE,2016-04-21 16:00:00,13004.0,2016-04-21,16,4224,725090,14739,120,26,9144,1.78,31.604,35.204
21137,ISNE,2016-04-21 15:00:00,13070.0,2016-04-21,15,4222,725090,14739,120,26,22000,1.5,32.0,34.7
21138,ISNE,2016-04-21 14:00:00,13083.0,2016-04-21,14,4221,725090,14739,999,0,22000,1.5,31.694000000000003,34.7
21139,ISNE,2016-04-21 13:00:00,13130.0,2016-04-21,13,4220,725090,14739,290,21,22000,1.28,31.802,34.304
21140,ISNE,2016-04-21 12:00:00,13047.0,2016-04-21,12,4218,725090,14739,230,21,22000,1.0,32.0,33.8
21141,ISNE,2016-04-21 11:00:00,12140.0,2016-04-21,11,4217,725090,14739,250,21,22000,0.83,32.0,33.494
21142,ISNE,2016-04-21 10:00:00,11295.0,2016-04-21,10,4216,725090,14739,270,26,22000,0.72,32.0,33.296
21143,ISNE,2016-04-21 09:00:00,10708.0,2016-04-21,9,4214,725090,14739,260,21,22000,0.61,31.892,33.098
21144,ISNE,2016-04-21 08:00:00,10389.0,2016-04-21,8,4213,725090,14739,240,46,22000,0.61,32.0,33.098
21145,ISNE,2016-04-21 07:00:00,10379.0,2016-04-21,7,4212,725090,14739,230,51,22000,0.61,32.0,33.098
21146,ISNE,2016-04-21 06:00:00,10287.0,2016-04-21,6,4210,725090,14739,230,46,22000,0.67,31.892,33.205999999999996
21147,ISNE,2016-04-21 05:00:00,10419.0,2016-04-21,5,4208,725090,14739,230,62,22000,0.72,31.802,33.296
21148,ISNE,2016-04-21 04:00:00,10851.0,2016-04-21,4,4207,725090,14739,230,41,22000,0.72,31.802,33.296
21149,ISNE,2016-04-21 03:00:00,11976.0,2016-04-21,3,4205,725090,14739,210,57,22000,0.78,32.0,33.404
21150,ISNE,2016-04-21 02:00:00,13212.0,2016-04-21,2,4204,725090,14739,210,67,22000,0.83,31.892,33.494
21151,ISNE,2016-04-21 01:00:00,14017.0,2016-04-21,1,4203,725090,14739,190,46,22000,0.94,31.694000000000003,33.692
21152,ISNE,2016-04-21 00:00:00,13652.0,2016-04-21,0,4201,725090,14739,130,36,22000,0.89,31.892,33.602
21153,ISNE,2016-04-20 23:00:00,13303.0,2016-04-20,23,4200,725090,14739,110,51,22000,0.89,31.604,33.602
21154,ISNE,2016-04-20 22:00:00,13044.0,2016-04-20,22,4199,725090,14739,100,62,22000,0.89,31.694000000000003,33.602
21155,ISNE,2016-04-20 21:00:00,12699.0,2016-04-20,21,4197,725090,14739,100,51,22000,0.94,31.604,33.692
21156,ISNE,2016-04-20 20:00:00,12509.0,2016-04-20,20,4196,725090,14739,110,51,22000,1.0,31.694000000000003,33.8
21157,ISNE,2016-04-20 19:00:00,12545.0,2016-04-20,19,4195,725090,14739,110,67,22000,0.94,31.694000000000003,33.692
21158,ISNE,2016-04-20 18:00:00,12653.0,2016-04-20,18,4193,725090,14739,130,62,22000,1.0,32.0,33.8
21159,ISNE,2016-04-20 17:00:00,12677.0,2016-04-20,17,4192,725090,14739,110,72,22000,1.0,31.604,33.8
21160,ISNE,2016-04-20 16:00:00,12833.0,2016-04-20,16,4191,725090,14739,90,62,22000,1.06,31.604,33.908
21161,ISNE,2016-04-20 15:00:00,12937.0,2016-04-20,15,4189,725090,14739,40,51,22000,1.06,31.1,33.908
21162,ISNE,2016-04-20 14:00:00,13013.0,2016-04-20,14,4188,725090,14739,350,46,22000,1.0,30.794,33.8
21163,ISNE,2016-04-20 13:00:00,13116.0,2016-04-20,13,4187,725090,14739,360,62,22000,0.89,30.704,33.602
